scenario_id,scenario_path,ego_id,rule,repeat,rule_semantics,num_steps,smoothing,initialization,seed,solver_feasible,encoded_compliant,monitor_compliant,success,specification_time,decomposition_time,model_setup_time,solver_setup_time,solve_time,core_total_time,validation_time,qp_solver_time,gurobi_runtime,num_variables,num_binary_variables,num_constraints,num_equalities,num_inequalities,num_auxiliary_variables,num_disjunctive_constraints,num_predicate_occurrences,ccp_iterations,ccp_converged,max_final_slack,solver_status,objective,robustness,fixed_other_id,updated_tv,updated_other_id,updated_diagnostics,candidate_sd_at_tv,phase_history,error
DEU_LocationALower-34_37_T-1,scenarios/experiment_scenarios/highd/DEU_LocationALower-34_37_T-1.xml,9,R_G1,0,lin2025,20,lse_mellowmin,trajectory,20260922,True,True,True,True,0.011599788000239641,0.0013478239998221397,0.050150848999692244,0.050150848999692244,0.36380600099982985,0.4269044619995839,0.04033227600120881,0.03163504600524902,0.03163504600524902,237,0,579,160,419,19,18,330,6,True,5.453824546964101e-10,optimal,308218.4042860961,0.010000000000047748,8,inf,,,,"[{""iteration"": 1, ""max_slack"": 8.968439972477965, ""objective"": 308218.40831546206, ""original_change"": null, ""penalized_change"": null, ""penalized_objective"": 308219.37964531546, ""phase"": ""lse"", ""solver_time"": 0.005992889404296875, ""status"": ""optimal"", ""tau"": 0.005}, {""iteration"": 2, ""max_slack"": 0.8097918551158583, ""objective"": 308218.41057950363, ""original_change"": 0.0022640415700152516, ""penalized_change"": 0.6114050602191128, ""penalized_objective"": 308218.76824025525, ""phase"": ""lse"", ""solver_time"": 0.003098011016845703, ""status"": ""optimal"", ""tau"": 0.01}, {""iteration"": 3, ""max_slack"": 6.039858713964688e-10, ""objective"": 308218.4042860957, ""original_change"": 0.0062934079323895276, ""penalized_change"": 0.36395415785955265, ""penalized_objective"": 308218.4042860974, ""phase"": ""lse"", ""solver_time"": 0.003323078155517578, ""status"": ""optimal"", ""tau"": 0.02}, {""iteration"": 4, ""max_slack"": 2.0486895618116e-08, ""objective"": 308218.4042861061, ""original_change"": 1.0419171303510666e-08, ""penalized_change"": 1.7229467630386353e-07, ""penalized_objective"": 308218.4042862697, ""phase"": ""lse"", ""solver_time"": 0.0026578903198242188, ""status"": ""optimal"", ""tau"": 0.04}, {""converged"": true, ""phase"": ""lse"", ""summary"": true}, {""iteration"": 1, ""max_slack"": 7.665442553917776e-09, ""objective"": 308218.40428609576, ""original_change"": null, ""penalized_change"": null, ""penalized_objective"": 308218.4042861015, ""phase"": ""mellowmin"", ""solver_time"": 0.008128166198730469, ""status"": ""optimal"", ""tau"": 0.005}, {""iteration"": 2, ""max_slack"": 5.453824546964101e-10, ""objective"": 308218.40428609564, ""original_change"": 1.1641532182693481e-10, ""penalized_change"": 5.413312464952469e-09, ""penalized_objective"": 308218.4042860961, ""phase"": ""mellowmin"", ""solver_time"": 0.00843501091003418, ""status"": ""optimal"", ""tau"": 0.01}, {""converged"": true, ""phase"": ""mellowmin"", ""summary"": true}]",
DEU_LocationALower-11_131_T-1,scenarios/experiment_scenarios/highd/DEU_LocationALower-11_131_T-1.xml,18,R_G1,0,lin2025,21,lse_mellowmin,trajectory,20260922,True,True,True,True,0.0201850840003317,0.0027017560005333507,0.07233166100013477,0.07233166100013477,0.3854267329988943,0.4806452339998941,0.04764001399962581,0.03950786590576172,0.03950786590576172,253,0,631,168,463,22,21,378,6,True,4.088856652779738e-08,optimal,198783.06201396827,0.010000000003117293,16,inf,,,,"[{""iteration"": 1, ""max_slack"": 3.688129008916272, ""objective"": 198783.07385082147, ""original_change"": null, ""penalized_change"": null, ""penalized_objective"": 198784.14737646698, ""phase"": ""lse"", ""solver_time"": 0.005215883255004883, ""status"": ""optimal"", ""tau"": 0.005}, {""iteration"": 2, ""max_slack"": 1.5366277887430908, ""objective"": 198783.06318248904, ""original_change"": 0.010668332426575944, ""penalized_change"": 0.6236489826114848, ""penalized_objective"": 198783.52372748437, ""phase"": ""lse"", ""solver_time"": 0.005027055740356445, ""status"": ""optimal"", ""tau"": 0.01}, {""iteration"": 3, ""max_slack"": 4.474841776823787e-10, ""objective"": 198783.06201393565, ""original_change"": 0.0011685533972922713, ""penalized_change"": 0.46171354784746654, ""penalized_objective"": 198783.06201393652, ""phase"": ""lse"", ""solver_time"": 0.003799915313720703, ""status"": ""optimal"", ""tau"": 0.02}, {""iteration"": 4, ""max_slack"": 1.2324758893879052e-08, ""objective"": 198783.06201393835, ""original_change"": 2.7066562324762344e-09, ""penalized_change"": 6.03613443672657e-08, ""penalized_objective"": 198783.06201399688, ""phase"": ""lse"", ""solver_time"": 0.0034401416778564453, ""status"": ""optimal"", ""tau"": 0.04}, {""converged"": true, ""phase"": ""lse"", ""summary"": true}, {""iteration"": 1, ""max_slack"": 6.055235480294588e-07, ""objective"": 198783.062013953, ""original_change"": null, ""penalized_change"": null, ""penalized_objective"": 198783.0620143346, ""phase"": ""mellowmin"", ""solver_time"": 0.010773897171020508, ""status"": ""optimal"", ""tau"": 0.005}, {""iteration"": 2, ""max_slack"": 4.088856652779738e-08, ""objective"": 198783.0620139368, ""original_change"": 1.618172973394394e-08, ""penalized_change"": 3.6632991395890713e-07, ""penalized_objective"": 198783.06201396827, ""phase"": ""mellowmin"", ""solver_time"": 0.011250972747802734, ""status"": ""optimal"", ""tau"": 0.01}, {""converged"": true, ""phase"": ""mellowmin"", ""summary"": true}]",
DEU_LocationALower-11_4_T-1,scenarios/experiment_scenarios/highd/DEU_LocationALower-11_4_T-1.xml,18,R_G1,0,lin2025,21,lse_mellowmin,trajectory,20260922,True,True,True,True,0.007921954000266851,0.001441895999960252,0.05785159999868483,0.05785159999868483,0.4079996510008641,0.47521510099977604,0.04587777199958509,0.03476905822753906,0.03476905822753906,253,0,610,168,442,22,21,357,6,True,9.715253014533228e-10,optimal,106211.82380052336,0.010000000000160894,16,inf,,,,"[{""iteration"": 1, ""max_slack"": 9.66806900201622, ""objective"": 106211.83896260399, ""original_change"": null, ""penalized_change"": null, ""penalized_objective"": 106213.69285002974, ""phase"": ""lse"", ""solver_time"": 0.003564119338989258, ""status"": ""optimal"", ""tau"": 0.005}, {""iteration"": 2, ""max_slack"": 1.5195585767434223, ""objective"": 106211.82387032354, ""original_change"": 0.015092280445969664, ""penalized_change"": 1.6410458778700558, ""penalized_objective"": 106212.05180415187, ""phase"": ""lse"", ""solver_time"": 0.006043910980224609, ""status"": ""optimal"", ""tau"": 0.01}, {""iteration"": 3, ""max_slack"": 1.512289399810636e-08, ""objective"": 106211.82380052343, ""original_change"": 6.980010948609561e-05, ""penalized_change"": 0.2280035902513191, ""penalized_objective"": 106211.82380056161, ""phase"": ""lse"", ""solver_time"": 0.0027341842651367188, ""status"": ""optimal"", ""tau"": 0.02}, {""iteration"": 4, ""max_slack"": 7.914313255860805e-09, ""objective"": 106211.82380052349, ""original_change"": 5.820766091346741e-11, ""penalized_change"": 5.4569682106375694e-09, ""penalized_objective"": 106211.82380056707, ""phase"": ""lse"", ""solver_time"": 0.002959012985229492, ""status"": ""optimal"", ""tau"": 0.04}, {""converged"": true, ""phase"": ""lse"", ""summary"": true}, {""iteration"": 1, ""max_slack"": 8.857719467949274e-08, ""objective"": 106211.82380052525, ""original_change"": null, ""penalized_change"": null, ""penalized_objective"": 106211.82380055731, ""phase"": ""mellowmin"", ""solver_time"": 0.010161876678466797, ""status"": ""optimal"", ""tau"": 0.005}, {""iteration"": 2, ""max_slack"": 9.715253014533228e-10, ""objective"": 106211.82380052246, ""original_change"": 2.7939677238464355e-09, ""penalized_change"": 3.3949618227779865e-08, ""penalized_objective"": 106211.82380052336, ""phase"": ""mellowmin"", ""solver_time"": 0.009305953979492188, ""status"": ""optimal"", ""tau"": 0.01}, {""converged"": true, ""phase"": ""mellowmin"", ""summary"": true}]",
DEU_LocationALower-11_43_T-1,scenarios/experiment_scenarios/highd/DEU_LocationALower-11_43_T-1.xml,17,R_G1,0,lin2025,21,lse_mellowmin,trajectory,20260922,True,True,True,True,0.008505772999342298,0.0013558770006056875,0.05744994299857353,0.05744994299857353,0.5811320809989411,0.6484436739974626,0.04836997199890902,0.09816646575927734,0.09816646575927734,253,0,631,168,463,22,21,378,13,True,7.529067093639511e-10,optimal,100110.76228649355,0.010000000000161435,16,inf,,,,"[{""iteration"": 1, ""max_slack"": 1.4153021491966766, ""objective"": 100110.76256019223, ""original_change"": null, ""penalized_change"": null, ""penalized_objective"": 100111.29012297252, ""phase"": ""lse"", ""solver_time"": 0.004291057586669922, ""status"": ""optimal"", ""tau"": 0.005}, {""iteration"": 2, ""max_slack"": 1.4003386958020356, ""objective"": 100110.76234896466, ""original_change"": 0.00021122756879776716, ""penalized_change"": 0.10820952409994788, ""penalized_objective"": 100111.18191344842, ""phase"": ""lse"", ""solver_time"": 0.007636070251464844, ""status"": ""optimal"", ""tau"": 0.01}, {""iteration"": 3, ""max_slack"": 3.8902954634222078, ""objective"": 100325.48381299704, ""original_change"": 214.72146403238003, ""penalized_change"": 219.7841445766535, ""penalized_objective"": 100330.96605802508, ""phase"": ""lse"", ""solver_time"": 0.0038099288940429688, ""status"": ""optimal"", ""tau"": 0.02}, {""iteration"": 4, ""max_slack"": 5.906897790066878, ""objective"": 100111.19321605896, ""original_change"": 214.29059693808085, ""penalized_change"": 202.24206816726655, ""penalized_objective"": 100128.72398985781, ""phase"": ""lse"", ""solver_time"": 0.004251003265380859, ""status"": ""optimal"", ""tau"": 0.04}, {""iteration"": 5, ""max_slack"": 2.024834418738599e-09, ""objective"": 100110.76228649348, ""original_change"": 0.4309295654820744, ""penalized_change"": 17.961703351698816, ""penalized_objective"": 100110.76228650611, ""phase"": ""lse"", ""solver_time"": 0.017744064331054688, ""status"": ""optimal"", ""tau"": 0.08}, {""iteration"": 6, ""max_slack"": 3.4470625655510907, ""objective"": 100327.5687433998, ""original_change"": 216.80645690631354, ""penalized_change"": 256.9434585147246, ""penalized_objective"": 100367.70574502084, ""phase"": ""lse"", ""solver_time"": 0.011792182922363281, ""status"": ""optimal"", ""tau"": 0.16}, {""iteration"": 7, ""max_slack"": 4.189036645160747, ""objective"": 100137.40400432743, ""original_change"": 190.1647390723665, ""penalized_change"": 138.9320605853136, ""penalized_objective"": 100228.77368443552, ""phase"": ""lse"", ""solver_time"": 0.010020017623901367, ""status"": ""optimal"", ""tau"": 0.32}, {""iteration"": 8, ""max_slack"": 1.454490853368686e-10, ""objective"": 100110.7622864938, ""original_change"": 26.6417178336269, ""penalized_change"": 118.0113979284506, ""penalized_objective"": 100110.76228650707, ""phase"": ""lse"", ""solver_time"": 0.009016036987304688, ""status"": ""optimal"", ""tau"": 0.64}, {""iteration"": 9, ""max_slack"": 0.8914532273433312, ""objective"": 100455.07634870795, ""original_change"": 344.3140622141509, ""penalized_change"": 433.7797420907882, ""penalized_objective"": 100544.54202859786, ""phase"": ""lse"", ""solver_time"": 0.003490924835205078, ""status"": ""optimal"", ""tau"": 1.28}, {""iteration"": 10, ""max_slack"": 7.845628413729038e-11, ""objective"": 100110.76228649494, ""original_change"": 344.31406221301586, ""penalized_change"": 433.77974209032254, ""penalized_objective"": 100110.76228650754, ""phase"": ""lse"", ""solver_time"": 0.0024471282958984375, ""status"": ""optimal"", ""tau"": 2.56}, {""iteration"": 11, ""max_slack"": 1.7968163137211186e-10, ""objective"": 100110.762286586, ""original_change"": 9.106588549911976e-08, ""penalized_change"": 2.1875894162803888e-07, ""penalized_objective"": 100110.7622867263, ""phase"": ""lse"", ""solver_time"": 0.0055999755859375, ""status"": ""optimal"", ""tau"": 5.12}, {""converged"": true, ""phase"": ""lse"", ""summary"": true}, {""iteration"": 1, ""max_slack"": 4.861895038941596e-09, ""objective"": 100110.76228649257, ""original_change"": null, ""penalized_change"": null, ""penalized_objective"": 100110.76228649648, ""phase"": ""mellowmin"", ""solver_time"": 0.006396055221557617, ""status"": ""optimal"", ""tau"": 0.005}, {""iteration"": 2, ""max_slack"": 7.529067093639511e-10, ""objective"": 100110.76228649245, ""original_change"": 1.1641532182693481e-10, ""penalized_change"": 2.9249349609017372e-09, ""penalized_objective"": 100110.76228649355, ""phase"": ""mellowmin"", ""solver_time"": 0.011672019958496094, ""status"": ""optimal"", ""tau"": 0.01}, {""converged"": true, ""phase"": ""mellowmin"", ""summary"": true}]",
DEU_LocationALower-11_56_T-1,scenarios/experiment_scenarios/highd/DEU_LocationALower-11_56_T-1.xml,15,R_G1,0,lin2025,21,lse_mellowmin,trajectory,20260922,True,True,True,True,0.0064312270005757455,0.0013328589993761852,0.05342894700152101,0.05342894700152101,0.4088798640004825,0.4700728970019554,0.05247169500034943,0.047170400619506836,0.047170400619506836,253,0,631,168,463,22,21,378,6,True,1.1652194810529473e-08,optimal,116221.44943117331,0.01000000000066682,13,inf,,,,"[{""iteration"": 1, ""max_slack"": 11.465420924731404, ""objective"": 116221.45099805496, ""original_change"": null, ""penalized_change"": null, ""penalized_objective"": 116222.42373284104, ""phase"": ""lse"", ""solver_time"": 0.011912822723388672, ""status"": ""optimal"", ""tau"": 0.005}, {""iteration"": 2, ""max_slack"": 1.4821487150846755, ""objective"": 116221.45569951225, ""original_change"": 0.004701457291957922, ""penalized_change"": 0.5241014058992732, ""penalized_objective"": 116221.89963143514, ""phase"": ""lse"", ""solver_time"": 0.0036590099334716797, ""status"": ""optimal"", ""tau"": 0.01}, {""iteration"": 3, ""max_slack"": 1.3405864812228619e-09, ""objective"": 116221.44943115066, ""original_change"": 0.006268361597904004, ""penalized_change"": 0.45020028097496834, ""penalized_objective"": 116221.44943115416, ""phase"": ""lse"", ""solver_time"": 0.004051923751831055, ""status"": ""optimal"", ""tau"": 0.02}, {""iteration"": 4, ""max_slack"": 7.4238837110287314e-09, ""objective"": 116221.44943115173, ""original_change"": 1.076841726899147e-09, ""penalized_change"": 5.2677933126688004e-08, ""penalized_objective"": 116221.44943120684, ""phase"": ""lse"", ""solver_time"": 0.0035958290100097656, ""status"": ""optimal"", ""tau"": 0.04}, {""converged"": true, ""phase"": ""lse"", ""summary"": true}, {""iteration"": 1, ""max_slack"": 2.0016108905961248e-09, ""objective"": 116221.44943114989, ""original_change"": null, ""penalized_change"": null, ""penalized_objective"": 116221.44943115114, ""phase"": ""mellowmin"", ""solver_time"": 0.012064933776855469, ""status"": ""optimal"", ""tau"": 0.005}, {""iteration"": 2, ""max_slack"": 1.1652194810529473e-08, ""objective"": 116221.44943115136, ""original_change"": 1.469743438065052e-09, ""penalized_change"": 2.2177118808031082e-08, ""penalized_objective"": 116221.44943117331, ""phase"": ""mellowmin"", ""solver_time"": 0.011885881423950195, ""status"": ""optimal"", ""tau"": 0.01}, {""converged"": true, ""phase"": ""mellowmin"", ""summary"": true}]",
DEU_LocationALower-11_64_T-1,scenarios/experiment_scenarios/highd/DEU_LocationALower-11_64_T-1.xml,18,R_G1,0,lin2025,21,lse_mellowmin,trajectory,20260922,True,True,True,True,0.007986332000655239,0.0014215379997040145,0.056567837000329746,0.056567837000329746,0.40951418000076956,0.47548988700145856,0.053100073000678094,0.03493309020996094,0.03493309020996094,253,0,631,168,463,22,21,378,4,True,6.470211761017918e-09,optimal,81080.27640160717,0.010000000000474074,17,inf,,,,"[{""iteration"": 1, ""max_slack"": 5.448353982352754e-08, ""objective"": 81080.27640160196, ""original_change"": null, ""penalized_change"": null, ""penalized_objective"": 81080.27640164003, ""phase"": ""lse"", ""solver_time"": 0.01065206527709961, ""status"": ""optimal"", ""tau"": 0.005}, {""iteration"": 2, ""max_slack"": 1.5830900238295553e-09, ""objective"": 81080.27640160058, ""original_change"": 1.382431946694851e-09, ""penalized_change"": 3.6350684240460396e-08, ""penalized_objective"": 81080.27640160368, ""phase"": ""lse"", ""solver_time"": 0.0030851364135742188, ""status"": ""optimal"", ""tau"": 0.01}, {""converged"": true, ""phase"": ""lse"", ""summary"": true}, {""iteration"": 1, ""max_slack"": 5.356529234491911e-09, ""objective"": 81080.2764016006, ""original_change"": null, ""penalized_change"": null, ""penalized_objective"": 81080.27640160704, ""phase"": ""mellowmin"", ""solver_time"": 0.010586977005004883, ""status"": ""optimal"", ""tau"": 0.005}, {""iteration"": 2, ""max_slack"": 6.470211761017918e-09, ""objective"": 81080.27640160074, ""original_change"": 1.4551915228366852e-10, ""penalized_change"": 1.3096723705530167e-10, ""penalized_objective"": 81080.27640160717, ""phase"": ""mellowmin"", ""solver_time"": 0.010608911514282227, ""status"": ""optimal"", ""tau"": 0.01}, {""converged"": true, ""phase"": ""mellowmin"", ""summary"": true}]",
DEU_LocationALower-12_109_T-1,scenarios/experiment_scenarios/highd/DEU_LocationALower-12_109_T-1.xml,20,R_G1,0,lin2025,21,lse_mellowmin,trajectory,20260922,True,True,True,True,0.009718346998852212,0.0014625990006607026,0.057876697999745375,0.057876697999745375,0.4149013249989366,0.4839589689981949,0.06482755899924086,0.03822731971740723,0.03822731971740723,253,0,631,168,463,22,21,378,4,True,8.892494807895912e-10,optimal,117069.58128668893,0.010000000000275122,19,inf,,,,"[{""iteration"": 1, ""max_slack"": 1.3021740183947821e-08, ""objective"": 117069.58128668701, ""original_change"": null, ""penalized_change"": null, ""penalized_objective"": 117069.58128669839, ""phase"": ""lse"", ""solver_time"": 0.011465072631835938, ""status"": ""optimal"", ""tau"": 0.005}, {""iteration"": 2, ""max_slack"": 3.6937905308848736e-09, ""objective"": 117069.58128668697, ""original_change"": 4.3655745685100555e-11, ""penalized_change"": 4.525645636022091e-09, ""penalized_objective"": 117069.58128669386, ""phase"": ""lse"", ""solver_time"": 0.003612041473388672, ""status"": ""optimal"", ""tau"": 0.01}, {""converged"": true, ""phase"": ""lse"", ""summary"": true}, {""iteration"": 1, ""max_slack"": 1.302580577189523e-08, ""objective"": 117069.58128668704, ""original_change"": null, ""penalized_change"": null, ""penalized_objective"": 117069.58128669842, ""phase"": ""mellowmin"", ""solver_time"": 0.011196136474609375, ""status"": ""optimal"", ""tau"": 0.005}, {""iteration"": 2, ""max_slack"": 8.892494807895912e-10, ""objective"": 117069.58128668692, ""original_change"": 1.1641532182693481e-10, ""penalized_change"": 9.487848728895187e-09, ""penalized_objective"": 117069.58128668893, ""phase"": ""mellowmin"", ""solver_time"": 0.011954069137573242, ""status"": ""optimal"", ""tau"": 0.01}, {""converged"": true, ""phase"": ""mellowmin"", ""summary"": true}]",
DEU_LocationALower-12_217_T-1,scenarios/experiment_scenarios/highd/DEU_LocationALower-12_217_T-1.xml,14,R_G1,0,lin2025,21,lse_mellowmin,trajectory,20260922,True,True,True,True,0.008256570999947144,0.0016574690016568638,0.056483055001081084,0.056483055001081084,0.42539927500001795,0.49179637000270304,0.053025784000055864,0.04506874084472656,0.04506874084472656,253,0,631,168,463,22,21,378,6,True,1.4247417318141511e-08,optimal,101380.8013723609,0.010000000000957191,11,inf,,,,"[{""iteration"": 1, ""max_slack"": 5.681171309150434, ""objective"": 101380.80181646033, ""original_change"": null, ""penalized_change"": null, ""penalized_objective"": 101381.22790450377, ""phase"": ""lse"", ""solver_time"": 0.011721134185791016, ""status"": ""optimal"", ""tau"": 0.005}, {""iteration"": 2, ""max_slack"": 1.7140965184491463, ""objective"": 101380.80297582061, ""original_change"": 0.0011593602830544114, ""penalized_change"": 0.16781414470460732, ""penalized_objective"": 101381.06009035907, ""phase"": ""lse"", ""solver_time"": 0.0034329891204833984, ""status"": ""optimal"", ""tau"": 0.01}, {""iteration"": 3, ""max_slack"": 9.060013038525756e-09, ""objective"": 101380.8013723388, ""original_change"": 0.0016034818108892068, ""penalized_change"": 0.2587179964175448, ""penalized_objective"": 101380.80137236265, ""phase"": ""lse"", ""solver_time"": 0.0035669803619384766, ""status"": ""optimal"", ""tau"": 0.02}, {""iteration"": 4, ""max_slack"": 6.5847578609699755e-12, ""objective"": 101380.80137233833, ""original_change"": 4.656612873077393e-10, ""penalized_change"": 2.427259460091591e-08, ""penalized_objective"": 101380.80137233838, ""phase"": ""lse"", ""solver_time"": 0.0033037662506103516, ""status"": ""optimal"", ""tau"": 0.04}, {""converged"": true, ""phase"": ""lse"", ""summary"": true}, {""iteration"": 1, ""max_slack"": 5.347106507694359e-10, ""objective"": 101380.80137233833, ""original_change"": null, ""penalized_change"": null, ""penalized_objective"": 101380.80137233858, ""phase"": ""mellowmin"", ""solver_time"": 0.011199951171875, ""status"": ""optimal"", ""tau"": 0.005}, {""iteration"": 2, ""max_slack"": 1.4247417318141511e-08, ""objective"": 101380.80137233864, ""original_change"": 3.055902197957039e-10, ""penalized_change"": 2.232263796031475e-08, ""penalized_objective"": 101380.8013723609, ""phase"": ""mellowmin"", ""solver_time"": 0.01184391975402832, ""status"": ""optimal"", ""tau"": 0.01}, {""converged"": true, ""phase"": ""mellowmin"", ""summary"": true}]",
DEU_LocationALower-12_52_T-1,scenarios/experiment_scenarios/highd/DEU_LocationALower-12_52_T-1.xml,26,R_G1,0,lin2025,21,lse_mellowmin,trajectory,20260922,True,True,True,True,0.010615519999191747,0.0013150080012565013,0.05235156099843152,0.05235156099843152,0.4012365670005238,0.46551865599940356,0.06524755000100413,0.03961992263793945,0.03961992263793945,253,0,610,168,442,22,21,357,8,True,3.427980366134674e-08,optimal,34326.63944446251,0.010000000049566034,23,inf,,,,"[{""iteration"": 1, ""max_slack"": 5.830798340893369, ""objective"": 34560.80509324369, ""original_change"": null, ""penalized_change"": null, ""penalized_objective"": 34564.88450054377, ""phase"": ""lse"", ""solver_time"": 0.0034401416778564453, ""status"": ""optimal"", ""tau"": 0.005}, {""iteration"": 2, ""max_slack"": 1.7191804501463774, ""objective"": 34326.63961542472, ""original_change"": 234.16547781896952, ""penalized_change"": 237.98700804886903, ""penalized_objective"": 34326.8974924949, ""phase"": ""lse"", ""solver_time"": 0.0056209564208984375, ""status"": ""optimal"", ""tau"": 0.01}, {""iteration"": 3, ""max_slack"": 2.3479636270509394e-08, ""objective"": 34326.63944440066, ""original_change"": 0.00017102406127378345, ""penalized_change"": 0.25804802068159916, ""penalized_objective"": 34326.63944447422, ""phase"": ""lse"", ""solver_time"": 0.003175020217895508, ""status"": ""optimal"", ""tau"": 0.02}, {""iteration"": 4, ""max_slack"": 1.0377054270778576, ""objective"": 34326.64270375133, ""original_change"": 0.0032593506693956442, ""penalized_change"": 1.5510190476852586, ""penalized_objective"": 34328.1904635219, ""phase"": ""lse"", ""solver_time"": 0.004052877426147461, ""status"": ""optimal"", ""tau"": 0.04}, {""iteration"": 5, ""max_slack"": 1.477946936231896e-10, ""objective"": 34326.63944561933, ""original_change"": 0.003258131997426972, ""penalized_change"": 1.5510179022385273, ""penalized_objective"": 34326.639445619665, ""phase"": ""lse"", ""solver_time"": 0.00427699089050293, ""status"": ""optimal"", ""tau"": 0.08}, {""iteration"": 6, ""max_slack"": 5.870412667717764e-11, ""objective"": 34326.639444396016, ""original_change"": 1.2233140296302736e-06, ""penalized_change"": 1.2218297342769802e-06, ""penalized_objective"": 34326.639444397835, ""phase"": ""lse"", ""solver_time"": 0.002768993377685547, ""status"": ""optimal"", ""tau"": 0.16}, {""converged"": true, ""phase"": ""lse"", ""summary"": true}, {""iteration"": 1, ""max_slack"": 1.4416651608370836e-07, ""objective"": 34326.639444404165, ""original_change"": null, ""penalized_change"": null, ""penalized_objective"": 34326.63944450288, ""phase"": ""mellowmin"", ""solver_time"": 0.008781909942626953, ""status"": ""optimal"", ""tau"": 0.005}, {""iteration"": 2, ""max_slack"": 3.427980366134674e-08, ""objective"": 34326.63944440533, ""original_change"": 1.1641532182693481e-09, ""penalized_change"": 4.036701284348965e-08, ""penalized_objective"": 34326.63944446251, ""phase"": ""mellowmin"", ""solver_time"": 0.007503032684326172, ""status"": ""optimal"", ""tau"": 0.01}, {""converged"": true, ""phase"": ""mellowmin"", ""summary"": true}]",
DEU_LocationALower-13_162_T-1,scenarios/experiment_scenarios/highd/DEU_LocationALower-13_162_T-1.xml,21,R_G1,0,lin2025,21,lse_mellowmin,trajectory,20260922,True,True,True,True,0.008854339999743388,0.001528298000266659,0.05550419000064721,0.05550419000064721,0.3911260870008846,0.45701291500154184,0.06090962800044508,0.03370308876037598,0.03370308876037598,253,0,610,168,442,22,21,357,4,True,3.372785905960289e-09,optimal,36170.54633734938,0.010000000001563144,19,inf,,,,"[{""iteration"": 1, ""max_slack"": 7.161660276175045e-09, ""objective"": 36170.5463373459, ""original_change"": null, ""penalized_change"": null, ""penalized_objective"": 36170.54633735001, ""phase"": ""lse"", ""solver_time"": 0.010069131851196289, ""status"": ""optimal"", ""tau"": 0.005}, {""iteration"": 2, ""max_slack"": 1.041267089596556e-09, ""objective"": 36170.54633734556, ""original_change"": 3.41970007866621e-10, ""penalized_change"": 3.572495188564062e-09, ""penalized_objective"": 36170.54633734644, ""phase"": ""lse"", ""solver_time"": 0.003013134002685547, ""status"": ""optimal"", ""tau"": 0.01}, {""converged"": true, ""phase"": ""lse"", ""summary"": true}, {""iteration"": 1, ""max_slack"": 9.073155453504588e-09, ""objective"": 36170.54633734585, ""original_change"": null, ""penalized_change"": null, ""penalized_objective"": 36170.5463373511, ""phase"": ""mellowmin"", ""solver_time"": 0.010488033294677734, ""status"": ""optimal"", ""tau"": 0.005}, {""iteration"": 2, ""max_slack"": 3.372785905960289e-09, ""objective"": 36170.546337345775, ""original_change"": 7.275957614183426e-11, ""penalized_change"": 1.724401954561472e-09, ""penalized_objective"": 36170.54633734938, ""phase"": ""mellowmin"", ""solver_time"": 0.010132789611816406, ""status"": ""optimal"", ""tau"": 0.01}, {""converged"": true, ""phase"": ""mellowmin"", ""summary"": true}]",
