scenario_id,ego_id,rule,repairability,model,TV,TC,SAT_time,TC_time,reach_time,total_time
DEU_AachenFrankenburg-1_291840_T-1859,10189,R_IN4,error/failed with 10190,"{'~j', '~k', '~d', '~n'}",9,-inf,2.00271606445312E-05,0.0756008625030518,0,0.0756208896636963
DEU_AachenBendplatz-1_123980_T-3999,10235,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",9,2,0.000245571136474609,0.0379259586334229,0.0382523536682129,0.0764238834381104
DEU_AachenBendplatz-1_73200_T-3219,10123,R_IN1,bingo,"{'~a', '~e', 'b'}",16,13,3.74317169189453E-05,0.0466122627258301,0.0217251777648926,0.0768415927886963
DEU_AachenFrankenburg-1_261100_T-1119,10121,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'i', 'n', '~c', '~b', '~g', '~f', '~j', '~d', '~e', '~k', '~h'}",4,-inf,8.84532928466797E-05,0.076937198638916,0,0.0770256519317627
DEU_AachenBendplatz-1_15920_T-939,10064,R_IN1,bingo,"{'~a', 'b'}",18,16,3.17096710205078E-05,0.0336301326751709,0.0211184024810791,0.0788309574127197
DEU_AachenBendplatz-1_83340_T-3359,10255,R_IN1,bingo,"{'~a', 'b'}",12,8,2.45571136474609E-05,0.0317056179046631,0.0307927131652832,0.0788829326629639
DEU_AachenBendplatz-1_123940_T-3959,10258,R_IN1,bingo,"{'~a', 'b'}",4,1,3.07559967041016E-05,0.0187954902648926,0.0373806953430176,0.0799005031585693
DEU_AachenBendplatz-1_141960_T-1979,10140,R_IN1,bingo,"{'~a', 'b'}",8,4,2.38418579101562E-05,0.0307486057281494,0.0312020778656006,0.0814552307128906
DEU_AachenBendplatz-1_143100_T-3119,10232,R_IN1,bingo,"{'~a', 'b'}",11,8,2.36034393310547E-05,0.0389459133148193,0.0288946628570557,0.0819861888885498
DEU_AachenBendplatz-1_143560_T-3579,10274,R_IN1,bingo,"{'~a', 'b'}",12,9,2.6702880859375E-05,0.0410201549530029,0.0275156497955322,0.0823721885681152
DEU_AachenFrankenburg-1_215340_T-5359,10456,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'i', 'n', '~c', '~b', '~g', '~f', '~j', '~d', '~e', '~k', '~h'}",6,-inf,8.51154327392578E-05,0.0824351310729981,0,0.0825202465057373
DEU_AachenBendplatz-1_102320_T-2339,10147,R_IN1,bingo,"{'~a', 'b'}",11,7,2.50339508056641E-05,0.0320420265197754,0.0333139896392822,0.0827584266662598
DEU_AachenBendplatz-1_174480_T-4499,10329,R_IN1,bingo,{'b'},18,17,1.54972076416016E-05,0.0353846549987793,0.022899866104126,0.0828087329864502
DEU_AachenBendplatz-1_165100_T-5119,10385,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~a', 'o', '~c', '~b', 'h', '~g', '~f', '~d', '~n', '~i', '~e', '~k', '~l', 'j'}",6,-inf,8.96453857421875E-05,0.0830752849578857,0,0.0831649303436279
DEU_AachenBendplatz-1_132320_T-2339,10166,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",4,-inf,9.39369201660156E-05,0.0832438468933106,0,0.0833377838134766
DEU_AachenBendplatz-1_152840_T-2859,10184,R_IN1,bingo,"{'~a', 'b'}",3,1,2.43186950683594E-05,0.0177340507507324,0.0279722213745117,0.0833635330200195
DEU_AachenBendplatz-1_16540_T-559,10046,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', 'k', '~b', '~g', '~j', '~d', '~i', '~e', 'f', '~h'}",3,-inf,0.000114917755126953,0.0832505226135254,0,0.0833654403686523
DEU_AachenBendplatz-1_162040_T-2059,10162,R_IN1,bingo,"{'~a', 'b'}",11,8,2.59876251220703E-05,0.0401768684387207,0.0284762382507324,0.0833823680877686
DEU_AachenBendplatz-1_84320_T-4339,10334,R_IN1,bingo,"{'~a', 'b'}",13,12,2.6702880859375E-05,0.0261940956115723,0.0252695083618164,0.0840179920196533
DEU_AachenBendplatz-1_71760_T-1779,10074,R_IN1,bingo,"{'~a', '~e', 'b'}",4,3,4.00543212890625E-05,0.0189681053161621,0.0275571346282959,0.0840654373168945
DEU_AachenFrankenburg-1_201060_T-1079,10102,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'i', 'n', '~c', '~b', '~g', '~f', '~j', '~d', '~e', '~k', '~h'}",6,-inf,9.05990600585938E-05,0.0839953422546387,0,0.0840859413146973
DEU_AachenBendplatz-1_75140_T-5159,10203,R_IN1,bingo,"{'~a', 'b'}",1,0,2.95639038085937E-05,0.0106556415557861,0.0298235416412354,0.0842156410217285
DEU_AachenBendplatz-1_81000_T-1019,10078,R_IN1,bingo,"{'~a', 'b'}",8,4,2.43186950683594E-05,0.0328662395477295,0.0326380729675293,0.0842225551605225
DEU_AachenBendplatz-1_1720_T-39,10013,R_IN1,bingo,"{'~a', 'b'}",16,15,2.86102294921875E-05,0.0340256690979004,0.0232901573181152,0.0844810009002686
DEU_AachenBendplatz-1_102160_T-2179,10130,R_IN1,bingo,"{'~a', 'b'}",11,7,2.6702880859375E-05,0.0318007469177246,0.0353634357452393,0.0847697257995606
DEU_AachenBendplatz-1_113840_T-3859,10258,R_IN1,bingo,"{'~a', '~e', 'b'}",6,4,3.62396240234375E-05,0.0396726131439209,0.0279045104980469,0.0851006507873535
DEU_AachenBendplatz-1_124180_T-4199,10266,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",5,-inf,9.46521759033203E-05,0.0856280326843262,0,0.0857226848602295
DEU_AachenBendplatz-1_163700_T-3719,10265,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', '~f', 'g', '~j', '~d', '~i', '~e', '~k', '~h'}",4,-inf,0.000102758407592773,0.0859785079956055,0,0.0860812664031982
DEU_AachenBendplatz-1_142120_T-2139,10152,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', 'h', '~g', '~f', '~j', '~d', '~i', '~e', '~k'}",6,-inf,0.000291824340820312,0.0858378410339356,0,0.0861296653747559
DEU_AachenBendplatz-1_171600_T-1619,10125,R_IN1,bingo,"{'~a', '~e', 'b'}",2,0,3.60012054443359E-05,0.0174360275268555,0.0307505130767822,0.0862522125244141
DEU_AachenBendplatz-1_123880_T-3899,10251,R_IN1,bingo,"{'~a', 'b'}",13,8,2.64644622802734E-05,0.0402548313140869,0.0303628444671631,0.0863132476806641
DEU_AachenBendplatz-1_82620_T-2639,10197,R_IN1,bingo,{'b'},18,17,2.02655792236328E-05,0.0364799499511719,0.0206832885742187,0.0864505767822266
DEU_AachenBendplatz-1_122600_T-2619,10162,R_IN1,bingo,"{'~a', 'b'}",18,16,2.55107879638672E-05,0.0342462062835693,0.023003101348877,0.0877823829650879
DEU_AachenFrankenburg-1_273480_T-3499,10328,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~a', 'o', '~c', '~b', '~f', 'g', '~d', '~n', '~h', '~i', '~e', '~k', '~l', 'j'}",7,-inf,9.27448272705078E-05,0.0877606868743897,0,0.0878534317016602
DEU_AachenBendplatz-1_163100_T-3119,10225,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', 'h', '~g', '~f', '~j', '~d', '~i', '~e', '~k'}",4,-inf,8.89301300048828E-05,0.0881574153900147,0,0.0882463455200195
DEU_AachenBendplatz-1_73920_T-3939,10153,R_IN1,bingo,"{'~a', 'b'}",6,3,3.24249267578125E-05,0.0288689136505127,0.0378825664520264,0.0882940292358398
DEU_AachenBendplatz-1_122380_T-2399,10146,R_IN1,bingo,"{'~a', 'b'}",14,9,2.47955322265625E-05,0.0393166542053223,0.0355784893035889,0.088498592376709
DEU_AachenBendplatz-1_155020_T-5039,10317,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', 'h', '~g', '~f', '~j', '~d', '~i', '~e', '~k'}",6,-inf,8.41617584228516E-05,0.0885367393493652,0,0.0886209011077881
DEU_AachenFrankenburg-1_223000_T-3019,10282,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'i', 'n', '~c', '~b', '~g', '~f', '~j', '~d', '~e', '~k', '~h'}",2,-inf,8.94069671630859E-05,0.0891735553741455,0,0.0892629623413086
DEU_AachenBendplatz-1_101840_T-1859,10111,R_IN1,bingo,"{'~a', 'b'}",17,14,2.52723693847656E-05,0.0323479175567627,0.0252258777618408,0.0893137454986572
DEU_AachenBendplatz-1_133440_T-3459,10233,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', 'k', '~b', 'h', '~g', '~f', '~j', '~d', '~i', '~e'}",3,-inf,0.000133514404296875,0.0893278121948242,0,0.0894613265991211
DEU_AachenBendplatz-1_165060_T-5079,10383,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~a', 'o', '~c', '~b', 'h', '~g', '~f', '~d', '~n', '~i', '~e', '~k', '~l', 'j', 'm'}",6,-inf,0.000118017196655273,0.0897653102874756,0,0.0898833274841309
DEU_AachenBendplatz-1_132760_T-2779,10181,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",5,-inf,0.000101566314697266,0.0904948711395264,0,0.0905964374542236
DEU_AachenBendplatz-1_125560_T-5579,10400,R_IN1,bingo,"{'~a', 'b'}",13,9,2.62260437011719E-05,0.0437548160552979,0.0333545207977295,0.0905985832214356
DEU_AachenBendplatz-1_85160_T-5179,10405,R_IN1,bingo,"{'~a', '~e', 'b'}",3,1,3.76701354980469E-05,0.0203309059143066,0.0295624732971191,0.0908260345458984
DEU_AachenBendplatz-1_112180_T-2199,10139,R_IN1,bingo,"{'~a', 'b'}",17,16,2.64644622802734E-05,0.0431358814239502,0.0215394496917725,0.0914046764373779
DEU_AachenBendplatz-1_144920_T-4939,10367,R_IN1,bingo,"{'~a', 'b'}",8,7,2.62260437011719E-05,0.0294156074523926,0.0271718502044678,0.0915803909301758
DEU_AachenBendplatz-1_122260_T-2279,10128,R_IN1,bingo,"{'~a', 'b'}",10,4,2.59876251220703E-05,0.0364623069763184,0.0358028411865234,0.0921661853790283
DEU_AachenBendplatz-1_124700_T-4719,10320,R_IN1,bingo,"{'~a', '~e', 'b'}",2,0,3.57627868652344E-05,0.0206179618835449,0.0307316780090332,0.0923185348510742
DEU_AachenBendplatz-1_161380_T-1399,10106,R_IN1,bingo,"{'~a', '~e', 'b'}",4,3,3.60012054443359E-05,0.0248486995697021,0.03200364112854,0.0923213958740234
DEU_AachenBendplatz-1_12700_T-719,10035,R_IN1,bingo,"{'~a', 'b'}",4,0,2.38418579101562E-05,0.0280215740203857,0.0392930507659912,0.0927214622497559
DEU_AachenBendplatz-1_142480_T-2499,10180,R_IN1,bingo,"{'~a', 'b'}",16,12,2.43186950683594E-05,0.0375995635986328,0.0245652198791504,0.0929412841796875
DEU_AachenFrankenburg-1_184060_T-4079,10290,R_IN4,bingo,"{'~j', '~d', '~n'}",1,0,1.93119049072266E-05,0.0265572071075439,0.0398414134979248,0.093106746673584
DEU_AachenBendplatz-1_143340_T-3359,10248,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', 'h', '~g', '~f', '~j', '~d', '~i', '~e', '~k'}",5,-inf,8.63075256347656E-05,0.0938584804534912,0,0.093944787979126
DEU_AachenBendplatz-1_113560_T-3579,10231,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', 'k', '~b', '~g', '~j', '~d', '~i', '~e', 'f', '~h'}",3,-inf,0.000113010406494141,0.0940029621124268,0,0.0941159725189209
DEU_AachenFrankenburg-1_224900_T-4919,10446,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'i', 'n', '~c', '~b', '~g', '~f', '~j', '~d', '~e', '~k', '~h'}",3,-inf,8.67843627929688E-05,0.0941603183746338,0,0.0942471027374268
DEU_AachenBendplatz-1_172980_T-2999,10215,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",5,-inf,9.13143157958984E-05,0.0941967964172363,0,0.0942881107330322
DEU_AachenBendplatz-1_83420_T-3439,10262,R_IN1,bingo,"{'~a', 'b'}",11,7,2.76565551757812E-05,0.031055212020874,0.0269613265991211,0.0946333408355713
DEU_AachenBendplatz-1_163720_T-3739,10270,R_IN1,bingo,"{'~a', 'b'}",8,4,2.62260437011719E-05,0.0330371856689453,0.0412542819976807,0.094792366027832
DEU_AachenBendplatz-1_114320_T-4339,10284,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', 'k', '~b', '~f', 'g', '~j', '~d', '~i', '~e', '~h'}",3,-inf,0.000117063522338867,0.0946891307830811,0,0.0948061943054199
DEU_AachenFrankenburg-1_294440_T-4459,10427,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'i', 'n', '~c', '~b', '~g', '~f', '~j', '~d', '~e', '~k', '~h'}",3,-inf,8.70227813720703E-05,0.0948803424835205,0,0.0949673652648926
DEU_AachenBendplatz-1_154520_T-4539,10285,R_IN1,bingo,"{'~a', 'b'}",4,2,2.52723693847656E-05,0.0209164619445801,0.0339431762695312,0.0951173305511475
DEU_AachenBendplatz-1_151520_T-1539,10108,R_IN1,bingo,"{'~a', 'b'}",15,13,2.74181365966797E-05,0.0413262844085693,0.0253238677978516,0.095144510269165
DEU_AachenFrankenburg-1_226000_T-6019,10551,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'i', 'n', '~c', '~b', '~g', '~f', 'l', '~j', '~d', '~e', '~k', '~h'}",3,-inf,0.000124216079711914,0.0954759120941162,0,0.0956001281738281
DEU_AachenBendplatz-1_132020_T-2039,10150,R_IN1,bingo,"{'~a', 'b'}",12,8,2.55107879638672E-05,0.0337097644805908,0.0280735492706299,0.0956733226776123
DEU_AachenBendplatz-1_154820_T-4839,10300,R_IN1,bingo,"{'~a', 'b'}",13,11,2.64644622802734E-05,0.0374794006347656,0.0248472690582275,0.0958578586578369
DEU_AachenBendplatz-1_161200_T-1219,10100,R_IN1,bingo,"{'~a', 'b'}",17,15,2.90870666503906E-05,0.0412280559539795,0.0243625640869141,0.0959529876708984
DEU_AachenBendplatz-1_82520_T-2539,10192,R_IN1,bingo,"{'~a', 'b'}",14,10,2.36034393310547E-05,0.0366935729980469,0.0254004001617432,0.0959575176239014
DEU_AachenBendplatz-1_141540_T-1559,10095,R_IN1,bingo,"{'~a', 'b'}",5,1,2.59876251220703E-05,0.0241022109985352,0.0299398899078369,0.0961391925811768
DEU_AachenBendplatz-1_154860_T-4879,10303,R_IN1,bingo,"{'~a', 'b'}",12,8,2.50339508056641E-05,0.0306732654571533,0.0307471752166748,0.096233606338501
DEU_AachenBendplatz-1_121020_T-1039,10053,R_IN1,bingo,"{'~a', 'b'}",13,11,2.47955322265625E-05,0.0388247966766357,0.0238487720489502,0.0964875221252441
DEU_AachenBendplatz-1_93520_T-3539,10208,R_IN1,bingo,"{'~a', 'b'}",6,2,2.50339508056641E-05,0.0352833271026611,0.0384871959686279,0.0965225696563721
DEU_AachenBendplatz-1_124320_T-4339,10290,R_IN1,bingo,"{'~a', 'b'}",10,7,2.57492065429687E-05,0.0305502414703369,0.0305070877075195,0.0965511798858643
DEU_AachenFrankenburg-1_25120_T-139,10027,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'i', 'n', '~c', '~b', '~g', '~f', '~j', '~d', '~e', '~k', '~h'}",3,-inf,9.10758972167969E-05,0.0968024730682373,0,0.0968935489654541
DEU_AachenBendplatz-1_143020_T-3039,10228,R_IN1,bingo,"{'~a', '~e', 'b'}",4,2,3.79085540771484E-05,0.025984525680542,0.0278370380401611,0.0970396995544434
DEU_AachenBendplatz-1_132580_T-2599,10183,R_IN1,bingo,"{'~a', 'b'}",11,7,2.36034393310547E-05,0.0313844680786133,0.0302634239196777,0.0972487926483154
DEU_AachenBendplatz-1_114340_T-4359,10284,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', '~f', 'g', '~j', '~d', '~i', '~e', '~k', '~h'}",4,-inf,0.0001220703125,0.0974547863006592,0,0.0975768566131592
DEU_AachenBendplatz-1_162800_T-2819,10214,R_IN1,bingo,"{'~a', '~e', 'b'}",4,0,3.62396240234375E-05,0.0305204391479492,0.0420172214508057,0.0978491306304932
DEU_AachenBendplatz-1_13520_T-539,10031,R_IN1,bingo,"{'~a', 'b'}",13,10,2.52723693847656E-05,0.0374538898468018,0.0293796062469482,0.0983042716979981
DEU_AachenBendplatz-1_10700_T-719,10051,R_IN1,bingo,"{'~a', 'b'}",7,3,2.36034393310547E-05,0.0347630977630615,0.0408055782318115,0.0987381935119629
DEU_AachenBendplatz-1_161440_T-1459,10124,R_IN1,bingo,"{'~a', 'b'}",10,9,2.78949737548828E-05,0.0366814136505127,0.0307979583740234,0.0992701053619385
DEU_AachenBendplatz-1_16640_T-659,10046,R_IN4,bingo,"{'~j', '~d', '~n', '~e', '~f'}",1,0,2.95639038085937E-05,0.029059886932373,0.0463085174560547,0.100053787231445
DEU_AachenBendplatz-1_133560_T-3579,10256,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', 'h', '~g', '~f', '~j', '~d', '~i', '~e', '~k'}",4,0,8.44001770019531E-05,0.077829122543335,0.023099422454834,0.101012945175171
DEU_AachenBendplatz-1_171180_T-1199,10090,R_IN1,bingo,"{'~a', 'b'}",8,5,2.57492065429687E-05,0.0323326587677002,0.0311679840087891,0.101349592208862
DEU_AachenBendplatz-1_91260_T-1279,10075,R_IN1,bingo,"{'~a', 'b'}",5,1,2.69412994384766E-05,0.0207779407501221,0.042072057723999,0.10185432434082
DEU_AachenBendplatz-1_155340_T-5359,10343,R_IN1,bingo,"{'~a', 'b'}",14,10,2.55107879638672E-05,0.0403549671173096,0.0272636413574219,0.104859113693237
DEU_AachenBendplatz-1_125600_T-5619,10371,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', '~g', 'l', '~j', '~d', '~i', '~e', '~k', 'f', '~h'}",3,-inf,0.000119924545288086,0.104763984680176,0,0.104883909225464
DEU_AachenBendplatz-1_71480_T-1499,10069,R_IN1,bingo,"{'~a', 'b'}",11,7,2.52723693847656E-05,0.0328691005706787,0.0345680713653564,0.105095148086548
DEU_AachenBendplatz-1_171380_T-1399,10107,R_IN1,bingo,"{'~a', '~e', 'b'}",8,5,3.83853912353516E-05,0.0385310649871826,0.0284864902496338,0.106528043746948
DEU_AachenBendplatz-1_163720_T-3739,10267,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', 'o', 'n', '~c', '~b', '~g', '~f', '~j', 'a', '~d', '~i', '~e', '~k', '~h'}",3,-inf,8.70227813720703E-05,0.106518745422363,0,0.106605768203735
DEU_AachenBendplatz-1_13560_T-579,10037,R_IN4,error/failed with <TrajPoint>: Provided velocity not valid. v= -1.450573820345038,"{'~j', '~g', '~n'}",12,-inf,2.57492065429687E-05,0.107096433639526,0,0.107122182846069
DEU_AachenBendplatz-1_134380_T-4399,10309,R_IN1,bingo,"{'~a', 'b'}",10,6,2.55107879638672E-05,0.0383584499359131,0.0314779281616211,0.107125997543335
DEU_AachenBendplatz-1_71400_T-1419,10065,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'i', 'n', '~c', '~b', '~g', '~f', '~j', '~d', '~e', '~k', '~h'}",6,-inf,8.55922698974609E-05,0.107555389404297,0,0.107640981674194
DEU_AachenBendplatz-1_81800_T-1819,10144,R_IN1,bingo,"{'~a', 'b'}",14,9,2.47955322265625E-05,0.0453155040740967,0.0290825366973877,0.10829758644104
DEU_AachenBendplatz-1_91280_T-1299,10079,R_IN1,bingo,"{'~a', 'b'}",5,1,3.07559967041016E-05,0.0248327255249023,0.0422739982604981,0.108398675918579
DEU_AachenBendplatz-1_83540_T-3559,10269,R_IN1,bingo,"{'~a', 'b'}",11,3,2.50339508056641E-05,0.0352456569671631,0.0370368957519531,0.108437776565552
DEU_AachenBendplatz-1_85140_T-5159,10407,R_IN1,bingo,"{'~a', 'b'}",5,1,2.50339508056641E-05,0.0204129219055176,0.0423393249511719,0.108726978302002
DEU_AachenBendplatz-1_132600_T-2619,10185,R_IN1,bingo,"{'~a', 'b'}",7,2,2.59876251220703E-05,0.033430814743042,0.0519654750823975,0.109448432922363
DEU_AachenBendplatz-1_173020_T-3039,10219,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",7,-inf,9.05990600585938E-05,0.112116575241089,0,0.112207174301147
DEU_AachenBendplatz-1_13840_T-859,10063,R_IN1,bingo,"{'~a', 'b'}",8,4,4.24385070800781E-05,0.0319194793701172,0.0403320789337158,0.11309814453125
DEU_AachenBendplatz-1_124500_T-4519,10305,R_IN1,bingo,"{'~a', 'b'}",13,9,3.09944152832031E-05,0.0449023246765137,0.0315117835998535,0.114145040512085
DEU_AachenBendplatz-1_7120_T-139,10017,R_IN1,bingo,"{'~a', 'b'}",13,8,2.45571136474609E-05,0.0446233749389648,0.0353505611419678,0.114236831665039
DEU_AachenBendplatz-1_14360_T-379,10028,R_IN1,bingo,"{'~a', 'b'}",9,5,2.40802764892578E-05,0.0406777858734131,0.0373692512512207,0.115746021270752
DEU_AachenBendplatz-1_132180_T-2199,10158,R_IN1,bingo,"{'~a', 'b'}",9,5,2.40802764892578E-05,0.0410223007202148,0.0333375930786133,0.116591930389404
DEU_AachenBendplatz-1_13540_T-559,10040,R_IN1,bingo,"{'~a', 'b'}",5,1,2.36034393310547E-05,0.0266504287719727,0.0471560955047607,0.117030382156372
DEU_AachenBendplatz-1_81940_T-1959,10157,R_IN1,bingo,"{'~a', 'b'}",7,4,2.59876251220703E-05,0.0383894443511963,0.0380294322967529,0.117367744445801
DEU_AachenBendplatz-1_162440_T-2459,10193,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', 'h', '~g', '~f', '~j', '~d', '~i', '~e', '~k'}",5,0,8.27312469482422E-05,0.0928902626037598,0.0258915424346924,0.1188645362854
DEU_AachenBendplatz-1_134900_T-4919,10351,R_IN1,bingo,"{'~a', 'b'}",5,0,2.52723693847656E-05,0.0387763977050781,0.0547075271606445,0.119230031967163
DEU_AachenBendplatz-1_125580_T-5599,10402,R_IN1,bingo,"{'~a', 'b'}",10,6,2.59876251220703E-05,0.0456445217132568,0.0365338325500488,0.119627475738525
DEU_AachenBendplatz-1_113760_T-3779,10254,R_IN1,bingo,"{'~a', 'b'}",7,3,2.43186950683594E-05,0.0355484485626221,0.0398423671722412,0.119997024536133
DEU_AachenBendplatz-1_11500_T-519,10043,R_IN1,bingo,"{'~a', 'b'}",6,2,2.6702880859375E-05,0.0343186855316162,0.0433053970336914,0.122875213623047
DEU_AachenBendplatz-1_165000_T-5019,10371,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",6,-inf,8.60691070556641E-05,0.122973680496216,0,0.123059749603271
DEU_AachenFrankenburg-1_22320_T-339,10047,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'i', 'n', '~c', '~b', '~g', '~f', '~j', '~d', '~e', '~k', '~h'}",4,-inf,8.91685485839844E-05,0.123662948608398,0,0.123752117156982
DEU_AachenBendplatz-1_125480_T-5499,10371,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",7,-inf,9.08374786376953E-05,0.123964071273804,0,0.124054908752441
DEU_AachenBendplatz-1_124040_T-4059,10264,R_IN1,bingo,"{'~a', 'b'}",6,2,2.76565551757812E-05,0.041872501373291,0.0421650409698486,0.124664545059204
DEU_AachenBendplatz-1_134540_T-4559,10315,R_IN4,"error/failed with Initial longitudinal velocity -0.0055983291278769425 exceeds valid velocity interval [0, 4].","{'~a', 'n', '~c', '~b', '~g', '~f', '~j', '~d', '~i', '~e', '~h'}",8,6,4.72068786621094E-05,0.0852997303009033,0.0394718647003174,0.124818801879883
DEU_AachenBendplatz-1_81780_T-1799,10123,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', 'k', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~h'}",4,-inf,0.000114917755126953,0.125543117523193,0,0.12565803527832
DEU_AachenBendplatz-1_125040_T-5059,10338,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', 'k', '~b', '~g', '~j', '~d', '~i', '~e', 'f', '~h'}",4,-inf,0.000120878219604492,0.127651691436768,0,0.127772569656372
DEU_AachenBendplatz-1_121920_T-1939,10102,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', 'k', '~b', '~g', '~j', '~d', '~i', '~e', 'f', '~h'}",4,-inf,0.000119209289550781,0.12790584564209,0,0.128025054931641
DEU_AachenBendplatz-1_153060_T-3079,10203,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', 'h', '~g', '~f', '~j', '~d', '~i', '~e', '~k'}",6,0,0.000103235244750977,0.102659940719605,0.026012659072876,0.128775835037231
DEU_AachenBendplatz-1_113780_T-3799,10256,R_IN1,bingo,"{'~a', 'b'}",7,2,2.59876251220703E-05,0.0376324653625488,0.0462672710418701,0.129157304763794
DEU_AachenBendplatz-1_145000_T-5019,10367,R_IN4,bingo,"{'~j', '~n'}",6,0,1.76429748535156E-05,0.0589478015899658,0.0488388538360596,0.130539178848267
DEU_AachenFrankenburg-1_262100_T-2119,10214,R_IN4,error/failed with x and/or y coordinate outside of projection domain,{'~o'},11,-inf,1.69277191162109E-05,0.131153345108032,0,0.131170272827148
DEU_AachenBendplatz-1_125140_T-5159,10342,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', 'k', '~b', '~g', '~j', '~d', '~i', '~e', 'f', '~h'}",5,-inf,0.00012969970703125,0.131319761276245,0,0.131449460983276
DEU_AachenBendplatz-1_172260_T-2279,10176,R_IN1,bingo,"{'~a', '~e', 'b'}",4,0,3.76701354980469E-05,0.0343019962310791,0.0539402961730957,0.13491678237915
DEU_AachenBendplatz-1_16700_T-719,10046,R_IN4,bingo,"{'~j', '~n'}",9,2,1.81198120117187E-05,0.0664529800415039,0.0473594665527344,0.136000156402588
