scenario_id,ego_id,rule,repairer_type,planner,sat_solver_mode,success,iterations,tv,tc,updated_tv,domain_dict_size,domain_dict_time,sat_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,compliance_check_time,core_total_time,wall_time,error
DEU_AachenBendplatz-1_132580_T-2599,10183,R_IN1,vp,2,domain_dpll,True,1,11,0,inf,3,4.1961669921875e-05,2.8133392333984375e-05,0.00019788742065429688,0.00032520294189453125,0.0021224021911621094,0.0002751350402832031,0.0,0.00299072265625,0.9706320762634277,
DEU_AachenBendplatz-1_132580_T-2599,10183,R_IN1,smt,2,dpll,False,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0213589668273926,ValueError: x and/or y coordinate outside of projection domain
DEU_AachenBendplatz-1_71480_T-1499,10069,R_IN1,vp,2,domain_dpll,True,1,11,0,inf,3,4.410743713378906e-05,2.8133392333984375e-05,0.00019693374633789062,0.00043773651123046875,0.0033178329467773438,0.00028777122497558594,0.0,0.0043125152587890625,0.9500207901000977,
DEU_AachenBendplatz-1_71480_T-1499,10069,R_IN1,smt,2,dpll,False,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7719211578369141,ValueError: x and/or y coordinate outside of projection domain
DEU_AachenBendplatz-1_143920_T-3939,10304,R_IN1,vp,2,domain_dpll,True,1,12,0,inf,3,4.649162292480469e-05,2.6941299438476562e-05,0.0001933574676513672,0.0003962516784667969,0.00217437744140625,0.0002846717834472656,0.0,0.003122091293334961,0.9259195327758789,
DEU_AachenBendplatz-1_143920_T-3939,10304,R_IN1,smt,1,dpll,True,2,12,8,2.4000000000000004,0,0.0,5.435943603515625e-05,0.0,0.0,0.0,0.0,0.0,0.5216495990753174,1.8717355728149414,
DEU_AachenBendplatz-1_83340_T-3359,10255,R_IN1,vp,2,domain_dpll,True,1,12,0,inf,3,4.410743713378906e-05,3.266334533691406e-05,0.00017118453979492188,0.00029277801513671875,0.002346515655517578,0.0002827644348144531,0.0,0.003170013427734375,0.9538724422454834,
DEU_AachenBendplatz-1_83340_T-3359,10255,R_IN1,smt,2,dpll,False,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9478154182434082,ValueError: x and/or y coordinate outside of projection domain
DEU_AachenBendplatz-1_143100_T-3119,10232,R_IN1,vp,2,domain_dpll,True,1,11,0,inf,3,4.3392181396484375e-05,2.7418136596679688e-05,0.0001895427703857422,0.0003216266632080078,0.0022275447845458984,0.0002865791320800781,0.0,0.0030961036682128906,0.9474084377288818,
DEU_AachenBendplatz-1_143100_T-3119,10232,R_IN1,smt,1,dpll,True,2,11,8,2.4000000000000004,0,0.0,3.1948089599609375e-05,0.0,0.0,0.0,0.0,0.0,0.44043993949890137,2.033374071121216,
DEU_AachenBendplatz-1_162040_T-2059,10162,R_IN1,vp,2,domain_dpll,True,1,11,0,inf,3,4.458427429199219e-05,2.8848648071289062e-05,0.00018930435180664062,0.0003151893615722656,0.002048015594482422,0.00021529197692871094,0.0,0.0028412342071533203,1.020317792892456,
DEU_AachenBendplatz-1_162040_T-2059,10162,R_IN1,smt,1,dpll,True,2,11,7,2.2,0,0.0,3.1948089599609375e-05,0.0,0.0,0.0,0.0,0.0,0.5405242443084717,1.9492466449737549,
DEU_AachenBendplatz-1_123880_T-3899,10251,R_IN1,vp,2,domain_dpll,True,1,13,0,inf,3,4.172325134277344e-05,2.8133392333984375e-05,0.00019049644470214844,0.00032830238342285156,0.0024323463439941406,0.0004582405090332031,0.0,0.0034792423248291016,1.0693628787994385,
