scenario_id,scenario_path,ego_id,rule,repeat,encoding,rule_semantics,num_steps,solver_feasible,monitor_compliant,success,specification_time,solver_setup_time,solve_time,core_total_time,validation_time,gurobi_runtime,num_variables,num_binary_variables,num_constraints,solver_status,mip_gap,robustness,updated_tv,updated_other_id,updated_diagnostics,candidate_sd_at_tv,error
DEU_LocationALower-34_62_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-34_62_T-1.xml,8,R_G2,0,standard,vp_witness,21,True,True,True,0.005946095996478107,0.6823418169951765,0.2811660840015975,0.9694539969932521,0.0501638949936023,0.28035902976989746,1151,250,1721,2,9.842498544910846e-05,0.01,inf,,,,
DEU_LocationALower-34_74_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-34_74_T-1.xml,11,R_G2,0,standard,vp_witness,11,True,True,True,0.004965041996911168,0.2517054579948308,0.009532254000077955,0.2662027539918199,0.08148423599777743,0.008831977844238281,565,118,860,2,0.0,0.01,inf,,,,
DEU_LocationALower-34_80_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-34_80_T-1.xml,10,R_G2,0,standard,vp_witness,21,True,True,True,0.007123155999579467,0.5148021630011499,0.058511561997875106,0.5804368809986045,0.0831775109982118,0.057785987854003906,1103,234,1668,2,9.783462458415348e-05,0.01,inf,,,,
DEU_LocationALower-34_93_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-34_93_T-1.xml,21,R_G2,0,standard,vp_witness,21,True,True,True,0.012038870001561008,0.8103381839973736,0.42395207899971865,1.2463291329986532,0.15087993300403468,0.42325305938720703,1535,378,2145,2,6.651339159111123e-05,0.01,inf,,,,
DEU_LocationALower-35_140_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-35_140_T-1.xml,10,R_G2,0,standard,vp_witness,21,True,True,True,0.0032701520030968823,0.1343544789997395,0.0032586429952061735,0.14088327399804257,0.05642840599466581,0.002610921859741211,527,42,1032,2,0.0,0.010000000000059028,inf,,,,
DEU_LocationALower-35_189_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-35_189_T-1.xml,14,R_G2,0,standard,vp_witness,21,True,True,True,0.00976506699953461,0.7433053200002178,0.595229170001403,1.3482995570011553,0.12074162899807561,0.594243049621582,1439,346,2039,2,9.006356118914375e-05,0.01,inf,,,,
DEU_LocationALower-35_190_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-35_190_T-1.xml,12,R_G2,0,standard,vp_witness,20,True,True,True,0.007448426993505564,0.6915450160013279,0.16050020600232529,0.8594936489971587,0.09492147800483508,0.15964317321777344,1174,264,1725,2,7.64793899671687e-05,0.01,inf,,,,
DEU_LocationALower-37_213_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-37_213_T-1.xml,12,R_G2,0,standard,vp_witness,21,True,True,True,0.005169050004042219,0.4721704129988211,0.13873747899924638,0.6160769420021097,0.0664807400025893,0.138045072555542,1007,202,1562,2,0.0,0.01,inf,,,,
DEU_LocationALower-37_86_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-37_86_T-1.xml,7,R_G2,0,standard,vp_witness,21,True,True,True,0.003655166001408361,0.1418810759932967,0.0038388120010495186,0.14937505399575457,0.07044649399904301,0.0029020309448242188,527,42,1032,2,0.0,0.010000000000049426,inf,,,,
DEU_LocationALower-38_46_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-38_46_T-1.xml,15,R_G2,0,standard,vp_witness,21,True,True,True,0.0111524259991711,0.7705056650011102,0.8225299530022312,1.6041880440025125,0.14366467299987562,0.8217871189117432,1487,362,2092,2,5.4850151399988654e-05,0.01,inf,,,,
DEU_LocationALower-38_47_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-38_47_T-1.xml,9,R_G2,0,standard,vp_witness,9,True,True,True,0.003629733000707347,0.18805560599867022,0.005924419994698837,0.1976097589940764,0.08422946499922546,0.005312919616699219,419,82,656,2,0.0,0.01,inf,,,,
DEU_LocationALower-38_47_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-38_47_T-1.xml,11,R_G2,0,standard,vp_witness,14,True,True,True,0.005864888000360224,0.38293929799692705,0.047165522002615035,0.4359697079999023,0.10185833399737021,0.046421051025390625,784,172,1166,2,9.213770092949857e-16,0.01,inf,,,,
DEU_LocationALower-39_11_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-39_11_T-1.xml,9,R_G2,0,standard,vp_witness,21,True,True,True,0.007172878002165817,0.8279127549976693,0.43427445200359216,1.2693600850034272,0.07975066899962258,0.4334580898284912,1535,378,2145,2,0.0,0.009999999999990905,inf,,,,
DEU_LocationALower-40_140_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-40_140_T-1.xml,11,R_G2,0,standard,vp_witness,21,True,True,True,0.006776627997169271,0.8290927129928605,0.6404665910013136,1.4763359319913434,0.07956389199534897,0.6397697925567627,1535,378,2145,2,2.781191304779232e-05,0.010000000000104592,inf,,,,
DEU_LocationALower-42_14_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-42_14_T-1.xml,9,R_G2,0,standard,vp_witness,21,True,True,True,0.007859810000809375,0.9261976640045759,0.2548012120023486,1.188858686007734,0.10879921099694911,0.2539958953857422,1439,346,2039,2,9.260762327121252e-05,0.01,inf,,,,
DEU_LocationALower-44_216_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-44_216_T-1.xml,14,R_G2,0,standard,vp_witness,21,True,True,True,0.011216070997761562,0.8141387400028179,2.705039982996823,3.5303947939974023,0.1414536739976029,2.704313039779663,1535,378,2145,2,5.439987224332432e-05,0.01,inf,,,,
DEU_LocationALower-44_87_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-44_87_T-1.xml,17,R_G2,0,standard,vp_witness,21,True,True,True,0.009101688003283925,0.7900127220054856,0.549709728002199,1.3488241380109685,0.12001215999771375,0.549065113067627,1535,378,2145,2,6.319566590938178e-05,0.009999999999990905,inf,,,,
