scenario_id,ego_id,sat_solver_mode,repairer_type,success,iterations,tv,tc,updated_tv,domain_dict_size,domain_dict_time,sat_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,compliance_check_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-34_37_T-1,9,domain_dpll,vp,True,1,2,0,inf,0,0.004034996032714844,3.075599670410156e-05,0.0006251335144042969,0.0008077621459960938,0.003448486328125,0.0004987716674804688,0.0,0.0,0.0,0.0,0.009445905685424805,1.5449130535125732,
DEU_LocationALower-34_37_T-1,9,domain_dpll,smt,True,1,2,1,inf,0,0.0,2.5987625122070312e-05,0.0,0.0,0.0,0.0,0.0,0.006596565246582031,0.09487700462341309,0.1492936611175537,0.2507932186126709,2.3253209590911865,
DEU_LocationALower-11_131_T-1,18,domain_dpll,vp,True,1,9,0,inf,0,0.0019114017486572266,2.193450927734375e-05,0.0003535747528076172,0.0004181861877441406,0.0028390884399414062,0.0005304813385009766,0.0,0.0,0.0,0.0,0.006074666976928711,1.7752997875213623,
DEU_LocationALower-11_131_T-1,18,domain_dpll,smt,True,1,9,8,inf,0,0.0,2.6226043701171875e-05,0.0,0.0,0.0,0.0,0.0,0.03197312355041504,0.12328910827636719,0.16158509254455566,0.31687355041503906,3.816251277923584,
DEU_LocationALower-11_4_T-1,18,domain_dpll,vp,True,1,6,0,inf,0,0.0019218921661376953,2.0265579223632812e-05,0.00033545494079589844,0.0004277229309082031,0.0025336742401123047,0.0003211498260498047,0.0,0.0,0.0,0.0,0.005560159683227539,1.331023931503296,
DEU_LocationALower-11_4_T-1,18,domain_dpll,smt,True,1,6,5,1.2000000000000002,0,0.0,2.7418136596679688e-05,0.0,0.0,0.0,0.0,0.0,0.018741130828857422,0.08474040031433105,0.12981224060058594,0.2333211898803711,2.4452943801879883,
DEU_LocationALower-11_43_T-1,17,domain_dpll,vp,True,2,2,0,inf,0,0.001810312271118164,4.553794860839844e-05,0.00033164024353027344,0.0004017353057861328,0.0028591156005859375,0.00030994415283203125,0.0,0.0,0.0,0.0,0.0057582855224609375,1.5174167156219482,
DEU_LocationALower-11_43_T-1,17,domain_dpll,smt,False,4,2,1,,0,0.0,0.00015616416931152344,0.0,0.0,0.0,0.0,0.0,0.13257312774658203,0,0,0.13272929191589355,3.80086350440979,repair returned None
DEU_LocationALower-11_56_T-1,15,domain_dpll,vp,True,1,14,0,inf,0,0.004261016845703125,3.6716461181640625e-05,0.0003955364227294922,0.00040221214294433594,0.002950429916381836,0.0004184246063232422,0.0,0.0,0.0,0.0,0.008464336395263672,1.6745374202728271,
DEU_LocationALower-11_56_T-1,15,domain_dpll,smt,False,4,14,13,,0,0.0,0.00011658668518066406,0.0,0.0,0.0,0.0,0.0,0.05153346061706543,0,0,0.051650047302246094,2.9677786827087402,repair returned None
DEU_LocationALower-11_64_T-1,18,domain_dpll,vp,True,1,15,0,inf,0,0.004509449005126953,3.24249267578125e-05,0.0007343292236328125,0.0009419918060302734,0.021004199981689453,0.0006356239318847656,0.0,0.0,0.0,0.0,0.02785801887512207,1.8272385597229004,
DEU_LocationALower-11_64_T-1,18,domain_dpll,smt,True,1,15,14,inf,0,0.0,2.1696090698242188e-05,0.0,0.0,0.0,0.0,0.0,0.023246288299560547,0.03832411766052246,0.09693074226379395,0.1585228443145752,2.9221150875091553,
DEU_LocationALower-12_109_T-1,20,domain_dpll,vp,True,1,19,0,inf,0,0.0042226314544677734,3.4332275390625e-05,0.0007312297821044922,0.0009195804595947266,0.0035812854766845703,0.0004949569702148438,0.0,0.0,0.0,0.0,0.009984016418457031,1.8546431064605713,
DEU_LocationALower-12_109_T-1,20,domain_dpll,smt,True,1,19,18,3.8000000000000003,0,0.0,4.0531158447265625e-05,0.0,0.0,0.0,0.0,0.0,0.04158210754394531,0.02857518196105957,0.03754782676696777,0.10774564743041992,3.434347152709961,
DEU_LocationALower-12_217_T-1,14,domain_dpll,vp,True,1,17,0,inf,0,0.0041844844818115234,2.9087066650390625e-05,0.0006895065307617188,0.00087738037109375,0.003179788589477539,0.0004968643188476562,0.0,0.0,0.0,0.0,0.009457111358642578,1.6995484828948975,
DEU_LocationALower-12_217_T-1,14,domain_dpll,smt,True,1,17,16,3.4000000000000004,0,0.0,2.384185791015625e-05,0.0,0.0,0.0,0.0,0.0,0.0209500789642334,0.027434587478637695,0.04903888702392578,0.09744739532470703,2.6640191078186035,
DEU_LocationALower-12_52_T-1,26,domain_dpll,vp,True,1,7,0,inf,0,0.002417325973510742,1.8358230590820312e-05,0.0003376007080078125,0.00039267539978027344,0.003129243850708008,0.0005090236663818359,0.0,0.0,0.0,0.0,0.006804227828979492,1.7239179611206055,
DEU_LocationALower-12_52_T-1,26,domain_dpll,smt,True,1,7,6,inf,0,0.0,3.075599670410156e-05,0.0,0.0,0.0,0.0,0.0,0.03897976875305176,0.07594537734985352,0.15973448753356934,0.2746903896331787,2.8020951747894287,
DEU_LocationALower-13_162_T-1,21,domain_dpll,vp,True,1,17,0,inf,0,0.0017964839935302734,2.0742416381835938e-05,0.00031185150146484375,0.00037407875061035156,0.0025107860565185547,0.0003447532653808594,0.0,0.0,0.0,0.0,0.005358695983886719,1.5029168128967285,
DEU_LocationALower-13_162_T-1,21,domain_dpll,smt,True,1,17,16,inf,0,0.0,2.5033950805664062e-05,0.0,0.0,0.0,0.0,0.0,0.021664142608642578,0.02416253089904785,0.05307793617248535,0.09892964363098145,2.5694870948791504,
DEU_LocationALower-13_167_T-1,17,domain_dpll,vp,True,1,8,0,inf,0,0.0019655227661132812,1.9311904907226562e-05,0.0003333091735839844,0.00040340423583984375,0.0024442672729492188,0.0003046989440917969,0.0,0.0,0.0,0.0,0.0054705142974853516,1.476088047027588,
DEU_LocationALower-13_167_T-1,17,domain_dpll,smt,True,1,8,7,1.6,0,0.0,2.3365020751953125e-05,0.0,0.0,0.0,0.0,0.0,0.024509429931640625,0.11493468284606934,0.11664342880249023,0.25611090660095215,2.7322683334350586,
DEU_LocationALower-13_214_T-1,21,domain_dpll,vp,True,2,16,0,inf,0,0.004018068313598633,6.532669067382812e-05,0.00040650367736816406,0.0004680156707763672,0.003032684326171875,0.0005276203155517578,0.0,0.0,0.0,0.0,0.008518218994140625,1.7238759994506836,
DEU_LocationALower-13_214_T-1,21,domain_dpll,smt,False,4,16,15,,0,0.0,0.0001277923583984375,0.0,0.0,0.0,0.0,0.0,0.20246362686157227,0,0,0.2025914192199707,3.2689743041992188,repair returned None
DEU_LocationALower-13_239_T-1,18,domain_dpll,vp,True,1,14,0,inf,0,0.001982450485229492,2.09808349609375e-05,0.0003523826599121094,0.00043129920959472656,0.00238037109375,0.00023317337036132812,0.0,0.0,0.0,0.0,0.005400657653808594,1.6625053882598877,
DEU_LocationALower-13_239_T-1,18,domain_dpll,smt,True,1,14,13,inf,0,0.0,2.8133392333984375e-05,0.0,0.0,0.0,0.0,0.0,0.01577615737915039,0.027392864227294922,0.07187151908874512,0.11506867408752441,2.4089341163635254,
DEU_LocationALower-13_241_T-1,20,domain_dpll,vp,True,1,18,0,inf,0,0.002005338668823242,2.09808349609375e-05,0.0003714561462402344,0.00044035911560058594,0.0028390884399414062,0.0006151199340820312,0.0,0.0,0.0,0.0,0.0062923431396484375,1.6100003719329834,
DEU_LocationALower-13_241_T-1,20,domain_dpll,smt,True,1,18,17,3.6,0,0.0,2.2411346435546875e-05,0.0,0.0,0.0,0.0,0.0,0.01978611946105957,0.021433115005493164,0.04306530952453613,0.08430695533752441,2.3466336727142334,
DEU_LocationALower-13_247_T-1,15,domain_dpll,vp,True,2,8,0,inf,0,0.0019202232360839844,4.6253204345703125e-05,0.0003409385681152344,0.0004146099090576172,0.0024781227111816406,0.00036215782165527344,0.0,0.0,0.0,0.0,0.005562305450439453,1.2911717891693115,
DEU_LocationALower-13_247_T-1,15,domain_dpll,smt,True,2,8,7,inf,0,0.0,5.650520324707031e-05,0.0,0.0,0.0,0.0,0.0,0.20388507843017578,0.03841590881347656,0.1098470687866211,0.3522045612335205,2.6189229488372803,
DEU_LocationALower-13_29_T-1,18,domain_dpll,vp,True,1,19,0,inf,0,0.0018274784088134766,1.9311904907226562e-05,0.0003859996795654297,0.00041556358337402344,0.002210855484008789,0.00029349327087402344,0.0,0.0,0.0,0.0,0.005152702331542969,1.837507724761963,
DEU_LocationALower-13_29_T-1,18,domain_dpll,smt,True,1,19,18,4.0,0,0.0,3.0994415283203125e-05,0.0,0.0,0.0,0.0,0.0,0.021966218948364258,0.06783294677734375,0.07895588874816895,0.16878604888916016,3.318824052810669,
DEU_LocationALower-13_56_T-1,10,domain_dpll,vp,True,1,13,0,inf,0,0.004336118698120117,2.9325485229492188e-05,0.0007510185241699219,0.0009438991546630859,0.0031936168670654297,0.0005288124084472656,0.0,0.0,0.0,0.0,0.009782791137695312,1.869516372680664,
DEU_LocationALower-13_56_T-1,10,domain_dpll,smt,True,1,13,12,inf,0,0.0,2.6941299438476562e-05,0.0,0.0,0.0,0.0,0.0,0.01932549476623535,0.03806495666503906,0.1448054313659668,0.2022228240966797,3.5824549198150635,
DEU_LocationALower-11_110_T-1,16,domain_dpll,vp,True,1,8,0,inf,0,0.002048492431640625,2.765655517578125e-05,0.0008444786071777344,0.0011248588562011719,0.003923654556274414,0.0009198188781738281,0.0,0.0,0.0,0.0,0.008888959884643555,2.263509511947632,
DEU_LocationALower-11_110_T-1,16,domain_dpll,smt,True,1,8,7,inf,0,0.0,2.288818359375e-05,0.0,0.0,0.0,0.0,0.0,0.01955270767211914,0.09525060653686523,0.14888310432434082,0.26370930671691895,3.816206932067871,
DEU_LocationALower-14_161_T-1,21,domain_dpll,vp,True,1,15,0,inf,0,0.002078533172607422,2.2172927856445312e-05,0.0003914833068847656,0.0004477500915527344,0.0025882720947265625,0.00032019615173339844,0.0,0.0,0.0,0.0,0.005848407745361328,1.6866164207458496,
DEU_LocationALower-14_161_T-1,21,domain_dpll,smt,True,1,15,14,3.0,0,0.0,3.0040740966796875e-05,0.0,0.0,0.0,0.0,0.0,0.023448944091796875,0.03641080856323242,0.06602907180786133,0.12591886520385742,3.701734781265259,
DEU_LocationALower-14_219_T-1,12,domain_dpll,vp,True,1,8,0,inf,0,0.004216432571411133,3.147125244140625e-05,0.0007047653198242188,0.0009000301361083984,0.0034227371215820312,0.0005755424499511719,0.0,0.0,0.0,0.0,0.00985097885131836,2.1908152103424072,
DEU_LocationALower-14_219_T-1,12,domain_dpll,smt,False,4,8,7,,0,0.0,0.00012373924255371094,0.0,0.0,0.0,0.0,0.0,0.0422053337097168,0,0,0.04232907295227051,3.810182809829712,repair returned None
DEU_LocationALower-14_247_T-1,16,domain_dpll,vp,True,1,13,0,inf,0,0.0043790340423583984,2.8848648071289062e-05,0.0007259845733642578,0.000919342041015625,0.004832029342651367,0.0005991458892822266,0.0,0.0,0.0,0.0,0.011484384536743164,2.7585527896881104,
DEU_LocationALower-14_247_T-1,16,domain_dpll,smt,True,1,13,12,inf,0,0.0,2.7179718017578125e-05,0.0,0.0,0.0,0.0,0.0,0.017648696899414062,0.035454511642456055,0.07704353332519531,0.130173921585083,4.238728284835815,
DEU_LocationALower-14_252_T-1,12,domain_dpll,vp,True,1,18,0,inf,0,0.004100322723388672,2.86102294921875e-05,0.0006754398345947266,0.0008890628814697266,0.015132665634155273,0.0005064010620117188,0.0,0.0,0.0,0.0,0.021332502365112305,1.86661958694458,
DEU_LocationALower-14_252_T-1,12,domain_dpll,smt,True,1,18,17,3.6,0,0.0,3.314018249511719e-05,0.0,0.0,0.0,0.0,0.0,0.029027223587036133,0.023264169692993164,0.04467892646789551,0.09700345993041992,2.8663041591644287,
DEU_LocationALower-14_255_T-1,11,domain_dpll,vp,True,2,11,0,inf,0,0.001954317092895508,4.7206878662109375e-05,0.00037670135498046875,0.0004627704620361328,0.0025794506072998047,0.0003859996795654297,0.0,0.0,0.0,0.0,0.005806446075439453,2.1719765663146973,
DEU_LocationALower-14_255_T-1,11,domain_dpll,smt,False,4,11,10,,0,0.0,0.00014638900756835938,0.0,0.0,0.0,0.0,0.0,0.2567780017852783,0,0,0.2569243907928467,4.464582204818726,repair returned None
DEU_LocationALower-14_39_T-1,15,domain_dpll,vp,True,1,14,0,inf,0,0.004367828369140625,3.886222839355469e-05,0.0007300376892089844,0.0009315013885498047,0.0036427974700927734,0.00040721893310546875,0.0,0.0,0.0,0.0,0.010118246078491211,2.6050527095794678,
DEU_LocationALower-14_39_T-1,15,domain_dpll,smt,True,1,14,13,2.8000000000000003,0,0.0,2.765655517578125e-05,0.0,0.0,0.0,0.0,0.0,0.02803349494934082,0.05611681938171387,0.07499337196350098,0.15917134284973145,4.032526016235352,
DEU_LocationALower-25_155_T-1,15,domain_dpll,vp,True,1,11,0,inf,0,0.0034761428833007812,3.337860107421875e-05,0.0005686283111572266,0.0006661415100097656,0.003062725067138672,0.0012936592102050781,0.0,0.0,0.0,0.0,0.009100675582885742,2.594473123550415,
DEU_LocationALower-25_155_T-1,15,domain_dpll,smt,True,1,11,10,inf,0,0.0,4.291534423828125e-05,0.0,0.0,0.0,0.0,0.0,0.03841590881347656,0.05895876884460449,0.15108180046081543,0.24849939346313477,3.6149799823760986,
DEU_LocationALower-27_140_T-1,14,domain_dpll,vp,True,1,8,0,inf,0,0.002258777618408203,2.5033950805664062e-05,0.0003819465637207031,0.0004410743713378906,0.0029296875,0.0003502368927001953,0.0,0.0,0.0,0.0,0.006386756896972656,1.8351376056671143,
DEU_LocationALower-27_140_T-1,14,domain_dpll,smt,True,1,8,7,inf,0,0.0,3.0040740966796875e-05,0.0,0.0,0.0,0.0,0.0,0.03896355628967285,0.07619643211364746,0.13114500045776367,0.24633502960205078,3.7459557056427,
DEU_LocationALower-28_109_T-1,13,domain_dpll,vp,True,1,11,0,inf,0,0.007802486419677734,3.6716461181640625e-05,0.0007603168487548828,0.0009508132934570312,0.009493350982666016,0.00038743019104003906,0.0,0.0,0.0,0.0,0.019431114196777344,2.1580393314361572,
DEU_LocationALower-28_109_T-1,13,domain_dpll,smt,True,1,11,10,inf,0,0.0,3.647804260253906e-05,0.0,0.0,0.0,0.0,0.0,0.029778718948364258,0.09475040435791016,0.23494601249694824,0.3595116138458252,3.617810010910034,
DEU_LocationALower-28_109_T-1,18,domain_dpll,vp,True,1,9,0,inf,0,0.0020906925201416016,2.4080276489257812e-05,0.0003676414489746094,0.0004189014434814453,0.004606723785400391,0.0005419254302978516,0.0,0.0,0.0,0.0,0.008049964904785156,1.833122968673706,
DEU_LocationALower-28_109_T-1,18,domain_dpll,smt,True,1,9,8,inf,0,0.0,3.24249267578125e-05,0.0,0.0,0.0,0.0,0.0,0.0396883487701416,0.07655549049377441,0.1709911823272705,0.28726744651794434,3.869676113128662,
DEU_LocationALower-28_228_T-1,11,domain_dpll,vp,True,1,17,0,inf,0,0.0042972564697265625,3.0994415283203125e-05,0.0007441043853759766,0.0009217262268066406,0.0032835006713867188,0.0005130767822265625,0.0,0.0,0.0,0.0,0.009790658950805664,1.945692777633667,
DEU_LocationALower-28_228_T-1,11,domain_dpll,smt,True,1,17,16,3.4000000000000004,0,0.0,2.8133392333984375e-05,0.0,0.0,0.0,0.0,0.0,0.04774188995361328,0.04634571075439453,0.10021471977233887,0.19433045387268066,4.333992004394531,
DEU_LocationALower-28_252_T-1,12,domain_dpll,vp,True,1,12,0,inf,0,0.0021812915802001953,2.47955322265625e-05,0.00038552284240722656,0.0004303455352783203,0.0029726028442382812,0.0004448890686035156,0.0,0.0,0.0,0.0,0.0064394474029541016,2.0134997367858887,
DEU_LocationALower-28_252_T-1,12,domain_dpll,smt,True,1,12,11,inf,0,0.0,3.981590270996094e-05,0.0,0.0,0.0,0.0,0.0,0.03549838066101074,0.04456472396850586,0.09525322914123535,0.17535614967346191,2.8303511142730713,
DEU_LocationALower-28_252_T-1,18,domain_dpll,vp,True,1,16,0,inf,0,0.001962423324584961,2.1219253540039062e-05,0.0003380775451660156,0.00040030479431152344,0.002549886703491211,0.000331878662109375,0.0,0.0,0.0,0.0,0.005603790283203125,1.7394301891326904,
DEU_LocationALower-28_252_T-1,18,domain_dpll,smt,True,1,16,15,inf,0,0.0,2.765655517578125e-05,0.0,0.0,0.0,0.0,0.0,0.024723052978515625,0.030793428421020508,0.0647268295288086,0.12027096748352051,3.4171831607818604,
DEU_LocationALower-29_123_T-1,16,domain_dpll,vp,True,1,9,0,inf,0,0.002200603485107422,2.6702880859375e-05,0.00039196014404296875,0.0004532337188720703,0.0026137828826904297,0.0003905296325683594,0.0,0.0,0.0,0.0,0.006076812744140625,1.6472358703613281,
DEU_LocationALower-29_123_T-1,16,domain_dpll,smt,True,1,9,8,inf,0,0.0,3.457069396972656e-05,0.0,0.0,0.0,0.0,0.0,0.03564286231994629,0.051361083984375,0.20134806632995605,0.28838658332824707,2.645020008087158,
DEU_LocationALower-29_134_T-1,9,domain_dpll,vp,True,1,7,0,inf,0,0.001611471176147461,2.0742416381835938e-05,0.0002028942108154297,0.0002753734588623047,0.002129793167114258,0.00022912025451660156,0.0,0.0,0.0,0.0,0.004469394683837891,2.0849533081054688,
