cohort,old_solver_feasible,old_monitor_compliant,old_success,old_core_total_time,old_num_binary_variables,scenario_id,scenario_path,ego_id,rule,repeat,encoding,num_steps,solver_feasible,monitor_compliant,success,specification_time,solver_setup_time,solve_time,core_total_time,validation_time,gurobi_runtime,num_variables,num_binary_variables,num_constraints,solver_status,mip_gap,robustness,updated_tv,updated_other_id,updated_diagnostics,candidate_sd_at_tv,error
all_cases,False,False,False,,,DEU_AachenFrankenburg-1_183020_T-3039,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_183020_T-3039.xml,10235,R_IN3,0,kurtz_lin_log_sos1,20,False,False,False,,,,,,,,,,,,,,,,,"ValueError: No intersection lanelets available for conflict area
Traceback (most recent call last):
  File ""/data_linux/Lab/commonroad-repairer-vp/micp_comparison/runner.py"", line 157, in evaluate
    specification = rule.GetSpecification()
  File ""/data_linux/Lab/commonroad-repairer-vp/micp_comparison/rules.py"", line 548, in GetSpecification
    yield_region = self.yield_region_formula()
  File ""/data_linux/Lab/commonroad-repairer-vp/micp_comparison/rules.py"", line 470, in yield_region_formula
    return self.conflict_avoidance_formula()
  File ""/data_linux/Lab/commonroad-repairer-vp/micp_comparison/rules.py"", line 447, in conflict_avoidance_formula
    conflict_lanelets = self.conflict_lanelets()
  File ""/data_linux/Lab/commonroad-repairer-vp/micp_comparison/rules.py"", line 454, in conflict_lanelets
    raise ValueError(""No intersection lanelets available for conflict area"")
ValueError: No intersection lanelets available for conflict area
"
all_cases,True,False,False,0.8221804679997149,117,DEU_AachenFrankenburg-1_183920_T-3939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_183920_T-3939.xml,10289,R_IN3,0,kurtz_lin_log_sos1,20,True,True,True,0.004314281000915798,0.11389824799880444,0.012571048999234335,0.13078357799895457,0.475815371999488,0.011727094650268555,385,4,716,2,0.0,0.01,inf,,,,
all_cases,False,False,False,,,DEU_AachenFrankenburg-1_183940_T-3959,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_183940_T-3959.xml,10291,R_IN3,0,kurtz_lin_log_sos1,20,False,False,False,,,,,,,,,,,,,,,,,"ValueError: No intersection lanelets available for conflict area
Traceback (most recent call last):
  File ""/data_linux/Lab/commonroad-repairer-vp/micp_comparison/runner.py"", line 157, in evaluate
    specification = rule.GetSpecification()
  File ""/data_linux/Lab/commonroad-repairer-vp/micp_comparison/rules.py"", line 548, in GetSpecification
    yield_region = self.yield_region_formula()
  File ""/data_linux/Lab/commonroad-repairer-vp/micp_comparison/rules.py"", line 470, in yield_region_formula
    return self.conflict_avoidance_formula()
  File ""/data_linux/Lab/commonroad-repairer-vp/micp_comparison/rules.py"", line 447, in conflict_avoidance_formula
    conflict_lanelets = self.conflict_lanelets()
  File ""/data_linux/Lab/commonroad-repairer-vp/micp_comparison/rules.py"", line 454, in conflict_lanelets
    raise ValueError(""No intersection lanelets available for conflict area"")
ValueError: No intersection lanelets available for conflict area
"
all_cases,True,True,True,0.5216620880000846,64,DEU_AachenFrankenburg-1_184840_T-4859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_184840_T-4859.xml,10366,R_IN3,0,kurtz_lin_log_sos1,20,False,False,False,0.003650202001153957,0.10249601899886329,0.0009689050002634758,0.10711512600028072,,0.0003390312194824219,376,4,702,4,,-inf,,,,,
all_cases,False,False,False,0.7603329039993696,128,DEU_AachenFrankenburg-1_193620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_193620_T-3639.xml,10258,R_IN3,0,kurtz_lin_log_sos1,20,False,False,False,,,,,,,,,,,,,,,,,"ValueError: No monitor-equivalent conflict lanelets
Traceback (most recent call last):
  File ""/data_linux/Lab/commonroad-repairer-vp/micp_comparison/runner.py"", line 157, in evaluate
    specification = rule.GetSpecification()
  File ""/data_linux/Lab/commonroad-repairer-vp/micp_comparison/rules.py"", line 548, in GetSpecification
    yield_region = self.yield_region_formula()
  File ""/data_linux/Lab/commonroad-repairer-vp/micp_comparison/rules.py"", line 470, in yield_region_formula
    return self.conflict_avoidance_formula()
  File ""/data_linux/Lab/commonroad-repairer-vp/micp_comparison/rules.py"", line 447, in conflict_avoidance_formula
    conflict_lanelets = self.conflict_lanelets()
  File ""/data_linux/Lab/commonroad-repairer-vp/micp_comparison/rules.py"", line 465, in conflict_lanelets
    raise ValueError(""No monitor-equivalent conflict lanelets"")
ValueError: No monitor-equivalent conflict lanelets
"
all_cases,False,False,False,,,DEU_AachenFrankenburg-1_194200_T-4219,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_194200_T-4219.xml,10301,R_IN3,0,kurtz_lin_log_sos1,20,False,False,False,,,,,,,,,,,,,,,,,"ValueError: No intersection lanelets available for conflict area
Traceback (most recent call last):
  File ""/data_linux/Lab/commonroad-repairer-vp/micp_comparison/runner.py"", line 157, in evaluate
    specification = rule.GetSpecification()
  File ""/data_linux/Lab/commonroad-repairer-vp/micp_comparison/rules.py"", line 548, in GetSpecification
    yield_region = self.yield_region_formula()
  File ""/data_linux/Lab/commonroad-repairer-vp/micp_comparison/rules.py"", line 470, in yield_region_formula
    return self.conflict_avoidance_formula()
  File ""/data_linux/Lab/commonroad-repairer-vp/micp_comparison/rules.py"", line 447, in conflict_avoidance_formula
    conflict_lanelets = self.conflict_lanelets()
  File ""/data_linux/Lab/commonroad-repairer-vp/micp_comparison/rules.py"", line 454, in conflict_lanelets
    raise ValueError(""No intersection lanelets available for conflict area"")
ValueError: No intersection lanelets available for conflict area
"
all_cases,False,False,False,0.43604258300001675,104,DEU_AachenFrankenburg-1_194240_T-4259,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_194240_T-4259.xml,10303,R_IN3,0,kurtz_lin_log_sos1,20,False,False,False,,,,,,,,,,,,,,,,,"ValueError: No monitor-equivalent conflict lanelets
Traceback (most recent call last):
  File ""/data_linux/Lab/commonroad-repairer-vp/micp_comparison/runner.py"", line 157, in evaluate
    specification = rule.GetSpecification()
  File ""/data_linux/Lab/commonroad-repairer-vp/micp_comparison/rules.py"", line 548, in GetSpecification
    yield_region = self.yield_region_formula()
  File ""/data_linux/Lab/commonroad-repairer-vp/micp_comparison/rules.py"", line 470, in yield_region_formula
    return self.conflict_avoidance_formula()
  File ""/data_linux/Lab/commonroad-repairer-vp/micp_comparison/rules.py"", line 447, in conflict_avoidance_formula
    conflict_lanelets = self.conflict_lanelets()
  File ""/data_linux/Lab/commonroad-repairer-vp/micp_comparison/rules.py"", line 465, in conflict_lanelets
    raise ValueError(""No monitor-equivalent conflict lanelets"")
ValueError: No monitor-equivalent conflict lanelets
"
all_cases,False,False,False,0.39130607699917164,108,DEU_AachenFrankenburg-1_19980_T-999,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_19980_T-999.xml,10083,R_IN3,0,kurtz_lin_log_sos1,20,True,False,False,0.004439719999936642,0.09859104999850388,0.013099300000249059,0.11613006999868958,0.4673366019997047,0.012312889099121094,376,4,702,2,0.0,0.01,1.8,"(10085,)","[{""causes_braking"": false, ""conflict_lanelet_ids"": [108], ""d"": 0.9120243559833295, ""ego_in_conflict"": true, ""ego_on_intersection"": true, ""other_in_conflict"": false, ""s"": 56.918858786750015, ""t"": 8}, {""causes_braking"": false, ""conflict_lanelet_ids"": [108], ""d"": 0.8722301462962988, ""ego_in_conflict"": true, ""ego_on_intersection"": true, ""other_in_conflict"": true, ""s"": 57.18886881732419, ""t"": 9}, {""causes_braking"": false, ""conflict_lanelet_ids"": [108], ""d"": 0.8334012421210868, ""ego_in_conflict"": true, ""ego_on_intersection"": true, ""other_in_conflict"": true, ""s"": 57.526140534751605, ""t"": 10}, {""causes_braking"": false, ""conflict_lanelet_ids"": [108], ""d"": 0.7961080783950157, ""ego_in_conflict"": true, ""ego_on_intersection"": true, ""other_in_conflict"": true, ""s"": 57.93992357805631, ""t"": 11}, {""causes_braking"": false, ""conflict_lanelet_ids"": [108], ""d"": 0.7608489312192847, ""ego_in_conflict"": true, ""ego_on_intersection"": true, ""other_in_conflict"": true, ""s"": 58.43179781149073, ""t"": 12}, {""causes_braking"": false, ""conflict_lanelet_ids"": [108], ""d"": 0.7280760332899379, ""ego_in_conflict"": true, ""ego_on_intersection"": true, ""other_in_conflict"": true, ""s"": 58.99561941617678, ""t"": 13}, {""causes_braking"": false, ""conflict_lanelet_ids"": [], ""d"": 0.6982193431863213, ""ego_in_conflict"": false, ""ego_on_intersection"": false, ""other_in_conflict"": true, ""s"": 59.61733616096605, ""t"": 14}, {""causes_braking"": false, ""conflict_lanelet_ids"": [], ""d"": 0.6714564890668399, ""ego_in_conflict"": false, ""ego_on_intersection"": false, ""other_in_conflict"": true, ""s"": 60.28453078428359, ""t"": 15}]","{""t"": 9, ""s"": 57.18886326590662, ""d"": 0.8722301623312201}",
all_cases,True,True,True,0.582298658999207,87,DEU_AachenFrankenburg-1_19980_T-999,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_19980_T-999.xml,10085,R_IN3,0,kurtz_lin_log_sos1,20,True,True,True,0.004711194000265095,0.22621818399966287,0.004467855998882442,0.2353972339988104,0.488064208000651,0.0037109851837158203,512,28,885,2,1.0431898590791207e-05,0.00999999999874035,inf,,,,
all_cases,True,True,True,0.3998897580022458,96,DEU_AachenFrankenburg-1_20100_T-119,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_20100_T-119.xml,10032,R_IN3,0,kurtz_lin_log_sos1,20,True,True,True,0.004634269000234781,0.10501105399998778,0.0018398859992885264,0.11148520899951109,0.4695353000006435,0.0011510848999023438,374,0,707,2,,0.010000000024998295,inf,,,,
all_cases,True,True,True,0.43158136700003524,120,DEU_AachenFrankenburg-1_202240_T-2259,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_202240_T-2259.xml,10200,R_IN3,0,kurtz_lin_log_sos1,20,True,True,True,0.003778620000957744,0.09950085599848535,0.007877074000134598,0.11115654999957769,0.4631679729991447,0.007042884826660156,377,4,703,2,0.0,0.01,inf,,,,
all_cases,True,False,False,0.7004708679996838,113,DEU_AachenFrankenburg-1_202720_T-2739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_202720_T-2739.xml,10227,R_IN3,0,kurtz_lin_log_sos1,20,True,True,True,0.002635963001011987,0.0984855240003526,0.008233464999648277,0.10935495200101286,0.45741421899947454,0.007536172866821289,370,4,689,2,0.0,0.009999999999013909,inf,,,,
all_cases,False,False,False,0.2888943449997896,80,DEU_AachenFrankenburg-1_202900_T-2919,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_202900_T-2919.xml,10233,R_IN3,0,kurtz_lin_log_sos1,20,False,False,False,0.0030776570001762593,0.10284008199960226,0.0009834279990172945,0.10690116699879582,,0.00026702880859375,376,4,702,4,,-inf,,,,,
all_cases,True,False,False,0.5529758510001557,73,DEU_AachenFrankenburg-1_206360_T-6379,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_206360_T-6379.xml,10490,R_IN3,0,kurtz_lin_log_sos1,20,True,False,False,0.004952270001012948,0.11654974799967022,0.016606944000159274,0.13810896200084244,0.4853676250004355,0.01585984230041504,387,4,720,2,0.0,0.01,1.4000000000000001,"(10492,)","[{""causes_braking"": false, ""conflict_lanelet_ids"": [120], ""d"": -3.5512447859372065, ""ego_in_conflict"": true, ""ego_on_intersection"": true, ""other_in_conflict"": false, ""s"": 56.405683197995145, ""t"": 6}, {""causes_braking"": false, ""conflict_lanelet_ids"": [120], ""d"": -4.628154875323284, ""ego_in_conflict"": true, ""ego_on_intersection"": true, ""other_in_conflict"": false, ""s"": 58.30814800567935, ""t"": 7}, {""causes_braking"": false, ""conflict_lanelet_ids"": [], ""d"": -5.542961424758568, ""ego_in_conflict"": false, ""ego_on_intersection"": true, ""other_in_conflict"": false, ""s"": 60.08977909502267, ""t"": 8}, {""causes_braking"": false, ""conflict_lanelet_ids"": [], ""d"": -6.265704661889199, ""ego_in_conflict"": false, ""ego_on_intersection"": false, ""other_in_conflict"": false, ""s"": 61.451410183885635, ""t"": 9}, {""causes_braking"": false, ""conflict_lanelet_ids"": [], ""d"": -6.823531489557313, ""ego_in_conflict"": false, ""ego_on_intersection"": false, ""other_in_conflict"": false, ""s"": 62.39340729755731, ""t"": 10}, {""causes_braking"": false, ""conflict_lanelet_ids"": [], ""d"": -7.2514246447203945, ""ego_in_conflict"": false, ""ego_on_intersection"": false, ""other_in_conflict"": false, ""s"": 62.97160457503316, ""t"": 11}, {""causes_braking"": false, ""conflict_lanelet_ids"": [], ""d"": -7.578082949746374, ""ego_in_conflict"": false, ""ego_on_intersection"": false, ""other_in_conflict"": false, ""s"": 63.288840329915786, ""t"": 12}, {""causes_braking"": false, ""conflict_lanelet_ids"": [], ""d"": -7.826999654448035, ""ego_in_conflict"": false, ""ego_on_intersection"": false, ""other_in_conflict"": false, ""s"": 63.43266862633713, ""t"": 13}]","{""t"": 7, ""s"": 58.308148005906844, ""d"": -4.6281548753230535}",
all_cases,True,True,True,0.7589127369992639,108,DEU_AachenFrankenburg-1_211260_T-1279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_211260_T-1279.xml,10135,R_IN3,0,kurtz_lin_log_sos1,20,True,True,True,0.0034367530006420566,0.8436483189998398,0.008044425001571653,0.8551294970020535,0.49752011300006416,0.007097959518432617,715,76,1123,2,0.0,0.01,inf,,,,
all_cases,True,True,True,0.39941442500094126,108,DEU_AachenFrankenburg-1_211520_T-1539,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_211520_T-1539.xml,10159,R_IN3,0,kurtz_lin_log_sos1,20,True,True,True,0.003333460001158528,0.10672411199993803,0.008743762000449351,0.11880133400154591,0.5298648989992216,0.007889032363891602,367,4,683,2,0.0,0.009999999998839826,inf,,,,
all_cases,False,False,False,0.3314136650005821,120,DEU_AachenFrankenburg-1_2120_T-39,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN3,0,kurtz_lin_log_sos1,20,False,False,False,0.005229277001490118,0.10129948299982061,0.0009795629994187038,0.10750832300072943,,0.000331878662109375,374,4,693,4,,-inf,,,,,
all_cases,False,False,False,,,DEU_AachenFrankenburg-1_212700_T-2719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_212700_T-2719.xml,10260,R_IN3,0,kurtz_lin_log_sos1,20,False,False,False,,,,,,,,,,,,,,,,,"ValueError: No intersection lanelets available for conflict area
Traceback (most recent call last):
  File ""/data_linux/Lab/commonroad-repairer-vp/micp_comparison/runner.py"", line 157, in evaluate
    specification = rule.GetSpecification()
  File ""/data_linux/Lab/commonroad-repairer-vp/micp_comparison/rules.py"", line 548, in GetSpecification
    yield_region = self.yield_region_formula()
  File ""/data_linux/Lab/commonroad-repairer-vp/micp_comparison/rules.py"", line 470, in yield_region_formula
    return self.conflict_avoidance_formula()
  File ""/data_linux/Lab/commonroad-repairer-vp/micp_comparison/rules.py"", line 447, in conflict_avoidance_formula
    conflict_lanelets = self.conflict_lanelets()
  File ""/data_linux/Lab/commonroad-repairer-vp/micp_comparison/rules.py"", line 454, in conflict_lanelets
    raise ValueError(""No intersection lanelets available for conflict area"")
ValueError: No intersection lanelets available for conflict area
"
all_cases,False,False,False,0.20793712200065784,68,DEU_AachenFrankenburg-1_213160_T-3179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_213160_T-3179.xml,10295,R_IN3,0,kurtz_lin_log_sos1,20,True,True,True,0.004589803000271786,0.2333270419985638,0.5209540760006348,0.7588709209994704,0.5237836950000201,0.5201070308685303,499,28,866,2,0.0,0.009999999998825615,inf,,,,
all_cases,True,True,True,0.14402274699932605,34,DEU_AachenFrankenburg-1_213400_T-3419,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_213400_T-3419.xml,10319,R_IN3,0,kurtz_lin_log_sos1,20,True,True,True,0.002583793000667356,0.0793407319997641,0.0017233329999726266,0.08364785800040409,0.5065418499998486,0.0010259151458740234,351,0,661,2,,0.010000000000823541,inf,,,,
all_cases,False,False,False,,,DEU_AachenFrankenburg-1_215560_T-5579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_215560_T-5579.xml,10491,R_IN3,0,kurtz_lin_log_sos1,20,False,False,False,,,,,,,,,,,,,,,,,"KeyError: 0
Traceback (most recent call last):
  File ""/data_linux/Lab/commonroad-repairer-vp/micp_comparison/runner.py"", line 157, in evaluate
    specification = rule.GetSpecification()
  File ""/data_linux/Lab/commonroad-repairer-vp/micp_comparison/rules.py"", line 602, in GetSpecification
    collision = safe_collision_bounds(self.world, self.ego, self.T)
  File ""/data_linux/Lab/commonroad-repairer-vp/micp_comparison/rules.py"", line 157, in safe_collision_bounds
    lane = ego.get_lane(0)
  File ""/data_linux/Lab/commonroad-stl-monitor/crmonitor/common/vehicle.py"", line 482, in get_lane
    lanes = self.lanes_at_state(time_step)
  File ""/data_linux/Lab/commonroad-stl-monitor/crmonitor/common/vehicle.py"", line 477, in lanes_at_state
    lanelets = self.lanelet_assignment[time_step]
KeyError: 0
"
all_cases,True,False,False,0.11891505899984622,29,DEU_AachenFrankenburg-1_216200_T-6219,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_216200_T-6219.xml,10547,R_IN3,0,kurtz_lin_log_sos1,20,True,False,False,0.0044797400005336385,0.4938547169986123,0.00201037099941459,0.5003448279985605,0.5329637809991254,0.001199960708618164,374,0,707,2,,0.01000000000503079,3.2,"(10548,)",,"{""t"": 16, ""s"": 71.55454833184446, ""d"": 0.24713957332327308}",
all_cases,False,False,False,0.17556973999853653,54,DEU_AachenFrankenburg-1_221380_T-1399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_221380_T-1399.xml,10156,R_IN3,0,kurtz_lin_log_sos1,19,True,True,True,0.006798324000556022,0.08808957700057363,0.001873682000223198,0.09676158300135285,0.5508523190001142,0.0011730194091796875,351,0,663,2,,0.010000000000090716,inf,,,,
all_cases,False,False,False,,,DEU_AachenFrankenburg-1_22140_T-159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_22140_T-159.xml,10039,R_IN3,0,kurtz_lin_log_sos1,20,False,False,False,,,,,,,,,,,,,,,,,"ValueError: No intersection lanelets available for conflict area
Traceback (most recent call last):
  File ""/data_linux/Lab/commonroad-repairer-vp/micp_comparison/runner.py"", line 157, in evaluate
    specification = rule.GetSpecification()
  File ""/data_linux/Lab/commonroad-repairer-vp/micp_comparison/rules.py"", line 548, in GetSpecification
    yield_region = self.yield_region_formula()
  File ""/data_linux/Lab/commonroad-repairer-vp/micp_comparison/rules.py"", line 470, in yield_region_formula
    return self.conflict_avoidance_formula()
  File ""/data_linux/Lab/commonroad-repairer-vp/micp_comparison/rules.py"", line 447, in conflict_avoidance_formula
    conflict_lanelets = self.conflict_lanelets()
  File ""/data_linux/Lab/commonroad-repairer-vp/micp_comparison/rules.py"", line 454, in conflict_lanelets
    raise ValueError(""No intersection lanelets available for conflict area"")
ValueError: No intersection lanelets available for conflict area
"
all_cases,False,False,False,0.6546349859982001,84,DEU_AachenFrankenburg-1_223120_T-3139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_223120_T-3139.xml,10286,R_IN3,0,kurtz_lin_log_sos1,20,False,False,False,0.0044794949990318855,0.10323660799986101,0.0008953420001489576,0.10861144499904185,,0.00030493736267089844,376,4,702,4,,-inf,,,,,
all_cases,False,False,False,0.3803430730004038,108,DEU_AachenFrankenburg-1_223120_T-3139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_223120_T-3139.xml,10294,R_IN3,0,kurtz_lin_log_sos1,20,False,False,False,0.005706819001716212,0.11462796800151409,0.0009306419997301418,0.12126542900296045,,0.00033283233642578125,396,4,742,4,,-inf,,,,,
all_cases,True,True,True,0.5198249980003311,100,DEU_AachenFrankenburg-1_224460_T-4479,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_224460_T-4479.xml,10410,R_IN3,0,kurtz_lin_log_sos1,20,True,True,True,0.0031275809997168835,0.07596579500022926,0.0016455969998787623,0.08073897299982491,0.5047146739998425,0.0009589195251464844,346,0,651,2,,0.010000000000016386,inf,,,,
