scenario_id,scenario_path,ego_id,rule,repeat,encoding,rule_semantics,num_steps,solver_feasible,monitor_compliant,success,specification_time,solver_setup_time,solve_time,core_total_time,validation_time,gurobi_runtime,num_variables,num_binary_variables,num_constraints,solver_status,mip_gap,robustness,updated_tv,updated_other_id,updated_diagnostics,candidate_sd_at_tv,error
DEU_LocationALower-34_62_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-34_62_T-1.xml,8,R_G2,0,standard,vp_compatible,21,True,True,True,0.0002368629939155653,0.25749968500167597,0.004161078999459278,0.2618976269950508,0.050173097995866556,0.0034570693969726562,524,41,1028,2,2.2443381653699787e-13,0.010000000000118353,inf,,,,
DEU_LocationALower-34_74_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-34_74_T-1.xml,11,R_G2,0,standard,vp_compatible,11,True,True,True,0.00018486900080461055,0.06885746199986897,0.0025390400041942485,0.07158137100486783,0.07767542299552588,0.001993894577026367,274,21,538,2,8.076139428912835e-14,0.010000000000027877,inf,,,,
DEU_LocationALower-34_80_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-34_80_T-1.xml,10,R_G2,0,standard,vp_compatible,21,True,True,True,0.00020555399532895535,0.13600244299595943,0.003701827001350466,0.13990982399263885,0.07905081100034295,0.0029408931732177734,524,41,1028,2,0.0,0.01000000000003908,inf,,,,
DEU_LocationALower-34_93_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-34_93_T-1.xml,21,R_G2,0,standard,vp_compatible,21,True,True,True,0.00023441800294676796,0.127843053000106,0.003438212996115908,0.1315156839991687,0.23569339499954367,0.0028162002563476562,524,41,1028,2,2.450261636640316e-13,0.010000000000310795,inf,,,,
DEU_LocationALower-35_140_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-35_140_T-1.xml,10,R_G2,0,standard,vp_compatible,21,True,True,True,0.0002070539994747378,0.13200753399723908,0.0036791680031456053,0.13589375599985942,0.056622941003297456,0.0028569698333740234,524,41,1028,2,0.0,0.010000000000059028,inf,,,,
DEU_LocationALower-35_189_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-35_189_T-1.xml,14,R_G2,0,standard,vp_compatible,21,True,True,True,0.0002893979981308803,0.13362549999874318,0.004087642999365926,0.13800254099624,0.11661197800276568,0.0032379627227783203,524,41,1028,2,6.763605346692114e-14,0.010000000000561442,inf,,,,
DEU_LocationALower-35_190_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-35_190_T-1.xml,12,R_G2,0,standard,vp_compatible,20,True,True,True,0.00024311400193255395,0.1274461689972668,0.0036286569957155734,0.13131793999491492,0.09383992699440569,0.0029191970825195312,499,39,979,2,1.352214742188315e-13,0.01000000000029441,inf,,,,
DEU_LocationALower-37_213_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-37_213_T-1.xml,12,R_G2,0,standard,vp_compatible,21,True,True,True,0.0002530589990783483,0.132810340001015,0.0038070380032877438,0.13687043700338108,0.06740291599999182,0.0030019283294677734,524,41,1028,2,0.0,0.01000000000079975,inf,,,,
DEU_LocationALower-37_86_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-37_86_T-1.xml,7,R_G2,0,standard,vp_compatible,21,True,True,True,0.0002745829988270998,0.1356597679987317,0.004022510998765938,0.13995686199632473,0.06904866199329263,0.003047943115234375,524,41,1028,2,0.0,0.010000000000049426,inf,,,,
DEU_LocationALower-38_46_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-38_46_T-1.xml,15,R_G2,0,standard,vp_compatible,21,True,True,True,0.0002522470022086054,0.1330723470018711,0.0038429139967774972,0.1371675080008572,0.14539902399701532,0.0030121803283691406,524,41,1028,2,5.227549004533694e-14,0.010000000000270522,inf,,,,
DEU_LocationALower-38_47_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-38_47_T-1.xml,9,R_G2,0,standard,vp_compatible,9,True,True,True,0.0001665379968471825,0.05689597600576235,0.002526898002543021,0.05958941200515255,0.08454383599746507,0.0018880367279052734,224,17,440,2,0.0,0.01000000000001635,inf,,,,
DEU_LocationALower-38_47_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-38_47_T-1.xml,11,R_G2,0,standard,vp_compatible,14,True,True,True,0.00018407899915473536,0.08847191599488724,0.002709271000640001,0.09136526599468198,0.10119954199763015,0.0021691322326660156,349,27,685,2,6.668788936291485e-14,0.010000000000014124,inf,,,,
DEU_LocationALower-39_11_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-39_11_T-1.xml,9,R_G2,0,standard,vp_compatible,21,True,True,True,0.00021055799879832193,0.13387175400566775,0.003526510001393035,0.1376088220058591,0.07788587999675656,0.002897977828979492,524,41,1028,2,0.0,0.010000000000112485,inf,,,,
DEU_LocationALower-40_140_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-40_140_T-1.xml,11,R_G2,0,standard,vp_compatible,21,True,True,True,0.0002772110019577667,0.13904121900122846,0.00397382600203855,0.14329225600522477,0.07798706900211982,0.0031490325927734375,524,41,1028,2,3.653004318295568e-14,0.010000000000022284,inf,,,,
DEU_LocationALower-42_14_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-42_14_T-1.xml,9,R_G2,0,standard,vp_compatible,21,True,True,True,0.0002327010006411001,0.14069615399785107,0.004059153005073313,0.14498800800356548,0.11052263200690504,0.003206968307495117,524,41,1028,2,0.0,0.010000000000036993,inf,,,,
DEU_LocationALower-44_216_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-44_216_T-1.xml,14,R_G2,0,standard,vp_compatible,21,True,True,True,0.00022966800315771252,0.1344235189972096,0.003751681993890088,0.1384048689942574,0.1416601279997849,0.0030219554901123047,524,41,1028,2,5.475461626642415e-16,0.010000000000052496,inf,,,,
DEU_LocationALower-44_87_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-44_87_T-1.xml,17,R_G2,0,standard,vp_compatible,21,True,True,True,0.000236672000028193,0.14211688200157369,0.0037624519973178394,0.14611600599891972,0.12633844000083627,0.003000974655151367,524,41,1028,2,0.0,0.010000000000008285,inf,,,,
