scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenFrankenburg-1_232260_T-2279,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_232260_T-2279.xml,10208,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008774770003583,0.0,0.0,0.0,0.0,0.0,5.745887756347656e-05,0.0084316730499267,0.3376643657684326,0.3470309746962812,6.7946062088012695,,True,,inf,True,
DEU_AachenBendplatz-1_92340_T-2359,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_92340_T-2359.xml,10140,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0.0,inf,15,0.0066707134246826,0.0039339065551757,0.0019636154174804,0.0006084442138671,0.0066707134246826,0.0006084442138671,0.0018982887268066,0.001016616821289,0.0009469985961914,0.0034396648406982,0.0004942417144775,0.0,0.0,0.0,0.013176679611206,5.336670398712158,,,,,,
DEU_AachenBendplatz-1_92340_T-2359,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_92340_T-2359.xml,10140,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0.0,inf,0,0.0,0.0058937072753906,0.0023682117462158,0.0007212162017822,0.0,0.0007212162017822,0.0020463466644287,0.001133918762207,0.0012342929840087,0.0048894882202148,0.0010042190551757,0.0,0.0,0.0,0.0089831352233886,5.449665069580078,,,,,,
DEU_AachenBendplatz-1_92340_T-2359,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_92340_T-2359.xml,10140,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0014097489993218,0.0,0.0,0.0,0.0,0.0,5.14984130859375e-05,0.0039713382720947,0.1194779872894287,0.1249105729739312,7.08409595489502,,True,,inf,True,
DEU_AachenFrankenburg-1_264440_T-4459,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_264440_T-4459.xml,10391,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0.0,inf,15,0.0060186386108398,0.0032727718353271,0.0022919178009033,0.0006229877471923,0.0060186386108398,0.0006229877471923,0.0016119480133056,0.0012779235839843,0.0010139942169189,0.0030813217163085,0.0001914501190185,0.0,0.0,0.0,0.0122063159942626,4.517713785171509,,,,,,
DEU_AachenFrankenburg-1_264440_T-4459,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_264440_T-4459.xml,10391,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0.0,inf,0,0.0,0.0035417079925537,0.0016312599182128,0.0003588199615478,0.0,0.0003588199615478,0.0017328262329101,0.0005486011505126,0.0010826587677001,0.0033099651336669,0.0002317428588867,0.0,0.0,0.0,0.0055317878723144,4.547229766845703,,,,,,
DEU_AachenFrankenburg-1_264440_T-4459,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_264440_T-4459.xml,10391,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0007975059997988,0.0,0.0,0.0,0.0,0.0,4.911422729492188e-05,0.0072448253631591,0.2189092636108398,0.2270007092010928,6.524324655532837,,True,,inf,True,
DEU_AachenBendplatz-1_1740_T-59,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_1740_T-59.xml,10003,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0.0,inf,15,0.0063123703002929,0.0034666061401367,0.002364158630371,0.0006160736083984,0.0063123703002929,0.0006160736083984,0.0015504360198974,0.0014030933380126,0.0009610652923583,0.0030913352966308,0.0003752708435058,0.0,0.0,0.0,0.0127592086791992,5.530405759811401,,,,,,
DEU_AachenBendplatz-1_1740_T-59,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_1740_T-59.xml,10003,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0.0,inf,0,0.0,0.0035178661346435,0.0017383098602294,0.0004332065582275,0.0,0.0004332065582275,0.0015065670013427,0.0006008148193359,0.0011374950408935,0.0031495094299316,0.0003683567047119,0.0,0.0,0.0,0.0056893825531005,5.555325984954834,,,,,,
DEU_AachenBendplatz-1_1740_T-59,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_1740_T-59.xml,10003,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008788060004008,0.0,0.0,0.0,0.0,0.0,6.628036499023438e-05,0.0057129859924316,0.2342078685760498,0.2408659409338724,7.401439905166626,,True,,inf,True,
DEU_AachenBendplatz-1_15160_T-179,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_15160_T-179.xml,10016,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0.0,inf,15,0.0051329135894775,0.0031538009643554,0.0021078586578369,0.0006544589996337,0.0051329135894775,0.0006544589996337,0.0010898113250732,0.0011446475982666,0.0009632110595703,0.0025691986083984,0.000584602355957,0.0,0.0,0.0,0.0110490322113037,5.488345146179199,,,,,,
DEU_AachenBendplatz-1_15160_T-179,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_15160_T-179.xml,10016,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0.0,inf,0,0.0,0.0035698413848876,0.0014522075653076,0.0002808570861816,0.0,0.0002808570861816,0.0010430812835693,0.0004639625549316,0.0009882450103759,0.0029652118682861,0.0006046295166015,0.0,0.0,0.0,0.0053029060363769,5.5021584033966064,,,,,,
DEU_AachenBendplatz-1_15160_T-179,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_15160_T-179.xml,10016,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008445120001852,0.0,0.0,0.0,0.0,0.0,6.842613220214844e-05,0.0055499076843261,0.1258447170257568,0.1323075628424703,7.257779598236084,,True,,inf,True,
DEU_AachenBendplatz-1_152620_T-2639,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0.0,inf,15,0.0057220458984375,0.0038080215454101,0.0018706321716308,0.0006880760192871,0.0057220458984375,0.0006880760192871,0.0012156963348388,0.0009112358093261,0.0009593963623046,0.0032229423522949,0.0005850791931152,0.0,0.0,0.0,0.0120887756347656,5.417152643203735,,,,,,
DEU_AachenBendplatz-1_152620_T-2639,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0.0,inf,0,0.0,0.0034263134002685,0.0015566349029541,0.0002992153167724,0.0,0.0002992153167724,0.001178503036499,0.0005011558532714,0.0010554790496826,0.0028295516967773,0.0005967617034912,0.0,0.0,0.0,0.0052821636199951,5.338812351226807,,,,,,
DEU_AachenBendplatz-1_152620_T-2639,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0007632609995198,0.0,0.0,0.0,0.0,0.0,6.222724914550781e-05,0.0060255527496337,0.2269904613494873,0.2338415023477864,7.401190280914307,,True,,inf,True,
DEU_AachenBendplatz-1_8340_T-359,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_8340_T-359.xml,10030,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0.0,inf,15,0.0059447288513183,0.0036971569061279,0.0026242733001708,0.0006628036499023,0.0059447288513183,0.0006628036499023,0.0015342235565185,0.0016016960144042,0.0010225772857666,0.0034503936767578,0.0002467632293701,0.0,0.0,0.0,0.0129289627075195,5.374145746231079,,,,,,
DEU_AachenBendplatz-1_8340_T-359,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_8340_T-359.xml,10030,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0.0,inf,0,0.0,0.0034725666046142,0.0018882751464843,0.0004200935363769,0.0,0.0004200935363769,0.0015692710876464,0.0007839202880859,0.0011043548583984,0.0032529830932617,0.0002195835113525,0.0,0.0,0.0,0.0057809352874755,5.338102340698242,,,,,,
DEU_AachenBendplatz-1_8340_T-359,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_8340_T-359.xml,10030,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008131790000334,0.0,0.0,0.0,0.0,0.0,5.7220458984375e-05,0.005312442779541,0.1208772659301757,0.1270601081687346,7.130142688751221,,True,,inf,True,
DEU_AachenBendplatz-1_93620_T-3639,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_93620_T-3639.xml,10217,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0.0,inf,15,0.0064611434936523,0.0033991336822509,0.0023143291473388,0.0006265640258789,0.0064611434936523,0.0006265640258789,0.0016133785247802,0.0012211799621582,0.0010931491851806,0.0031454563140869,0.000253677368164,0.0,0.0,0.0,0.012801170349121,5.397247314453125,,,,,,
DEU_AachenBendplatz-1_93620_T-3639,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_93620_T-3639.xml,10217,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0.0,inf,0,0.0,0.0034892559051513,0.0020763874053955,0.000396728515625,0.0,0.000396728515625,0.001579999923706,0.0009157657623291,0.0011606216430664,0.0032596588134765,0.0002295970916748,0.0,0.0,0.0,0.0059623718261718,5.353935956954956,,,,,,
DEU_AachenBendplatz-1_93620_T-3639,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_93620_T-3639.xml,10217,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008140949994412,0.0,0.0,0.0,0.0,0.0,6.532669067382812e-05,0.0068910121917724,0.1223249435424804,0.130095377424368,7.191970109939575,,True,,inf,True,
DEU_AachenBendplatz-1_163680_T-3699,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_163680_T-3699.xml,10267,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0.0,inf,15,0.0058846473693847,0.003192663192749,0.0026588439941406,0.0006272792816162,0.0058846473693847,0.0006272792816162,0.0009741783142089,0.0016684532165527,0.0009903907775878,0.0029671192169189,0.00022554397583,0.0,0.0,0.0,0.0123634338378906,5.441072225570679,,,,,,
DEU_AachenBendplatz-1_163680_T-3699,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_163680_T-3699.xml,10267,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0.0,inf,0,0.0,0.0025806427001953,0.0022087097167968,0.0003149509429931,0.0,0.0003149509429931,0.000920295715332,0.0011529922485351,0.0010557174682617,0.0023574829101562,0.000223159790039,0.0,0.0,0.0,0.0051043033599853,5.416971445083618,,,,,,
DEU_AachenBendplatz-1_163680_T-3699,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_163680_T-3699.xml,10267,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008666489993629,0.0,0.0,0.0,0.0,0.0,7.128715515136719e-05,0.0073380470275878,0.125633955001831,0.1339099381839332,7.143825769424439,,True,,inf,True,
DEU_AachenFrankenburg-1_265260_T-5279,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0.0,inf,15,0.0058109760284423,0.0031566619873046,0.0018427371978759,0.0006532669067382,0.0058109760284423,0.0006532669067382,0.0013427734375,0.0008249282836914,0.0010178089141845,0.0029051303863525,0.0002515316009521,0.0,0.0,0.0,0.0114636421203613,4.724864482879639,,,,,,
DEU_AachenFrankenburg-1_265260_T-5279,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,R_IN4,vp,1,1,dpll,True,,True,2,deceleration,2,0,9,0.0,inf,0,0.0,0.0047745704650878,0.0050525665283203,0.0018556118011474,0.0,0.0018556118011474,0.0012924671173095,0.0030241012573242,0.002028465270996,0.0042164325714111,0.0005581378936767,0.0,0.0,0.0,0.0116827487945556,5.040658473968506,,,,,,
DEU_AachenFrankenburg-1_265260_T-5279,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008396600005653,0.0,0.0,0.0,0.0,0.0,6.175041198730469e-05,0.0078494548797607,0.3294999599456787,0.3382508252379921,6.586528539657593,,True,,inf,True,
DEU_AachenBendplatz-1_152620_T-2639,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0.0,inf,15,0.0057220458984375,0.0038080215454101,0.0018706321716308,0.0006880760192871,0.0057220458984375,0.0006880760192871,0.0012156963348388,0.0009112358093261,0.0009593963623046,0.0032229423522949,0.0005850791931152,0.0,0.0,0.0,0.0120887756347656,5.417152643203735,,,,,,
DEU_AachenBendplatz-1_152620_T-2639,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0.0,inf,0,0.0,0.0034263134002685,0.0015566349029541,0.0002992153167724,0.0,0.0002992153167724,0.001178503036499,0.0005011558532714,0.0010554790496826,0.0028295516967773,0.0005967617034912,0.0,0.0,0.0,0.0052821636199951,5.338812351226807,,,,,,
DEU_AachenBendplatz-1_152620_T-2639,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_152620_T-2639.xml,10164,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0007632609995198,0.0,0.0,0.0,0.0,0.0,6.222724914550781e-05,0.0060255527496337,0.2269904613494873,0.2338415023477864,7.401190280914307,,True,,inf,True,
DEU_AachenBendplatz-1_162280_T-2299,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_162280_T-2299.xml,10179,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0.0,inf,15,0.0055177211761474,0.0028378963470458,0.0035202503204345,0.0006284713745117,0.0055177211761474,0.0006284713745117,0.0011844635009765,0.0024135112762451,0.0011067390441894,0.0025916099548339,0.0002462863922119,0.0,0.0,0.0,0.0125043392181396,5.387683868408203,,,,,,
DEU_AachenBendplatz-1_162280_T-2299,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_162280_T-2299.xml,10179,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0.0,inf,0,0.0,0.0036284923553466,0.0016868114471435,0.0002918243408203,0.0,0.0002918243408203,0.0011641979217529,0.0006434917449951,0.0010433197021484,0.0033884048461914,0.0002400875091552,0.0,0.0,0.0,0.0056071281433105,5.436306476593018,,,,,,
DEU_AachenBendplatz-1_162280_T-2299,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_162280_T-2299.xml,10179,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008413070008828,0.0,0.0,0.0,0.0,0.0,7.367134094238281e-05,0.0073165893554687,0.1260106563568115,0.1342422240541054,7.124981880187988,,True,,inf,True,
DEU_AachenBendplatz-1_131080_T-1099,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_131080_T-1099.xml,10082,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0.0,inf,15,0.0062825679779052,0.0030930042266845,0.0020444393157958,0.0006129741668701,0.0062825679779052,0.0006129741668701,0.0012216567993164,0.0011277198791503,0.0009167194366455,0.0028767585754394,0.0002162456512451,0.0,0.0,0.0,0.0120329856872558,5.594418287277222,,,,,,
